station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-01,40.8,25.2,,,,,,
Bluff,149.074,-23.582,22,2021-02-01,33.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-01,28,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-01,45.2,25.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-01,45.8,32,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-01,43,24.8,,,,,,
Clinton,151.222,-23.8701,22,2021-02-01,39.8,27.6,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-01,44.2,25.6,11.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-02-01,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,22,2021-02-01,37.4,21.2,8.9,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-01,34.4,24.4,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-01,44,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-01,40.6,28,11.5,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-02-01,37.8,26.8,10.6,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-02-01,43.6,,,-4999500,,,,
Wynnum West,153.15,-27.4379,22,2021-02-01,21.8,7.2,,1,,,,
North Maclean,153.03,-27.7708,22,2021-02-01,,,,,0.8,13,,
Flinders View,152.774,-27.6528,22,2021-02-01,34.8,,4.7,0,5,5,,
Rocklea,152.993,-27.5358,22,2021-02-01,28.6,18,6.8,,2.5,9,,
Southport,153.402,-27.9612,22,2021-02-01,36.8,19.6,,,0.8,11,,
Mutdapilly,152.651,-27.7528,22,2021-02-01,,,,,2.5,10,,
Springwood,153.136,-27.6125,22,2021-02-01,27,13.6,,0,0,11,,
South Brisbane,153.032,-27.4848,22,2021-02-01,60.8,34.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-01,43.6,28.8,,,6.7,,1.1,
Wynnum,153.158,-27.4296,22,2021-02-01,23,0.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-01,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,22,2021-02-01,39.8,28,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-01,20.8,1.2,,,3.3,8,,34.5
Lytton,153.153,-27.4065,22,2021-02-01,30.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-01,45,,8.1,,0,14,,
Hopeland,0,0,22,2021-02-01,15.2,14.8,,,2.5,23,2.2,12.8
Miles Airport,0,0,22,2021-02-01,30.4,19.6,,,4.2,22,1.1,33.1
Upper Humbug,150.4,-27.0908,22,2021-02-01,16,14,,,2.5,23,2.2,14.4
Lennon Drive,146.826,-19.2589,22,2021-02-01,44.2,,,,,,,53.5
Coastguard,146.827,-19.2526,22,2021-02-01,48.4,,,,,,,33.6
Environment Park,146.831,-19.2629,22,2021-02-01,41.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-01,45.6,32.8,6.8,0,0,,,
