station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-16,27.8,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-06-16,43.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-16,33.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-16,37.8,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-16,37.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-16,47,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-16,31.4,18.4,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-16,0,0,5.4,0,-1388750,,,
Clinton,151,-24,04,2022-06-16,17.6,13.6,1.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-16,-2222,-4444,1.2,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-16,21.2,15.6,2.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-06-16,,,,1,2.5,50.8,,
Auckland Point,151.2539,-23.8351,04,2022-06-16,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-16,22.6,15.2,2,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-06-16,19.2,14,1.9,0,0,,7,
The Gap,139.4977,-20.7264,04,2022-06-16,30.8,13.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-16,29.2,28.8,5.5,0,12.5,1.5,,
Rocklea,152.9934,-27.5358,04,2022-06-16,42.6,44,24,,18.8,1.5,,
South Brisbane,153.0321,-27.4848,04,2022-06-16,40.2,37.2,,,26.2,,4.7,
Springwood,153.1359,-27.6125,04,2022-06-16,37.2,44.4,,1,13.7,1.5,,
Southport,153.4024,-27.9612,04,2022-06-16,20.6,26,,,7.5,15.4,,
Woolloongabba,153.035,-27.4975,04,2022-06-16,52,41.6,,,23.8,,9.4,
Wynnum,153.1581,-27.4296,04,2022-06-16,25.6,18.8,,1,12.5,,,
Wynnum West,153.1495,-27.4296,04,2022-06-16,33,22,,0,,,,
North Maclean,153.03,-27.7708,04,2022-06-16,31.6,38,,,5,1.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-16,34.2,32.8,8.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-16,47.2,41.6,,,23.8,3.1,,32.6
Mutdapilly,152.6509,-27.7528,04,2022-06-16,36.6,28,,,5,23.1,,
Deagon,153.0478,-27.3292,04,2022-06-16,31.4,30.4,10,,10,0,,
Lytton,153.1527,-27.4065,04,2022-06-16,41.6,26.8,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-16,27,29.2,5.8,,6.2,3.1,,
Deception Bay,153.1581,-27.4296,04,2022-06-16,47.8,39.2,,,7.5,1.5,,
Hopeland,0,0,04,2022-06-16,12,13.2,,,2.5,9.2,1.1,10.1
Miles Airport,0,0,04,2022-06-16,32.4,19.6,,,16.2,18.5,1.8,31.5
Coastguard,146.8272,-19.2526,04,2022-06-16,31,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,04,2022-06-16,25.2,,,,,,,36.6
North Ward,146.8073,-19.2509,04,2022-06-16,33,28.8,3.7,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-16,-19998,,,,,,,
