station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-28,13.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-28,24.8,16.8,,,,,,
Bluff,149.074,-23.582,08,2022-01-28,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-28,22.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-28,24.4,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-28,24.6,18,4.3,,,,,
Emerald,148.1653,-23.5208,08,2022-01-28,30,18,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-28,16.4,12,4.7,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-28,28.2,13.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-28,26,19.6,4.7,4,3.8,,,
Clinton,151,-24,08,2022-01-28,23.4,17.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-28,28.4,18.8,5.5,1,5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-28,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-28,,,,8,3.8,,32.3,
The Gap,139.4977,-20.7264,08,2022-01-28,15,10,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-28,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-28,38.6,15.2,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,08,2022-01-28,13.4,6.8,3.8,,5,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-28,20.4,14,0.4,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-01-28,14.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-28,17.4,16.4,,1,8.8,,4.6,
Southport,153.4024,-27.9612,08,2022-01-28,17,10.4,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-01-28,29.2,17.2,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-01-28,25,16,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-28,18.6,11.6,,,1.2,,9.2,
Lytton,153.1527,-27.4065,08,2022-01-28,17.4,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-28,24.2,16,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-28,23.2,16,,,5,,9.2,20.8
Deagon,153.0478,-27.3292,08,2022-01-28,15.2,13.2,6.8,,27.5,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-01-28,23.6,16.8,,,2.5,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-28,24.6,16.8,4.3,,5,,7.7,
Miles Airport,0,0,08,2022-01-28,16.4,12,,,5,1.1,20,13.9
Hopeland,0,0,08,2022-01-28,14.6,16,,,1.2,1.1,18.5,12.4
Environment Park,146.83055,-19.26291,08,2022-01-28,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-28,12.2,,,,,,,11.8
North Ward,146.8073,-19.2509,08,2022-01-28,15.6,10.4,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-01-28,13.2,,,,,,,6.5
