station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-29,19.6,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-29,26.8,18.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-29,16,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-11-29,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-29,34.4,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-29,17.4,13.6,3.8,,,,,
Emerald,148.165,-23.5208,02,2021-11-29,19.2,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-29,20.4,16.4,2.1,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-11-29,14.4,12.4,1.3,2,6.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-29,20.6,10.8,3.4,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-11-29,,,,5,1.2,26,,
Boyne Island,151.351,-23.9408,02,2021-11-29,21.4,16.4,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-29,20.8,16.4,3,0,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-11-29,17.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-29,19,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-29,22.8,13.6,,,2.5,,0,
Wynnum West,153.15,-27.4379,02,2021-11-29,14.6,2.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-29,16.6,8.8,,,1.2,14,,
Rocklea,152.993,-27.5358,02,2021-11-29,9,4,2.6,,1.2,18,,
Flinders View,152.774,-27.6528,02,2021-11-29,14.4,9.6,0.9,0,1.2,16,,
Wynnum,153.158,-27.4296,02,2021-11-29,11.6,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-29,22.4,13.6,,,1.2,,0,
Springwood,153.136,-27.6125,02,2021-11-29,13.4,10.4,,0,0,19,,
Southport,153.402,-27.9612,02,2021-11-29,9.8,5.6,,,0,19,,
North Maclean,153.03,-27.7708,02,2021-11-29,12.8,8.4,,,0,17,,
Lytton,153.153,-27.4065,02,2021-11-29,16.2,9.6,,6,,,,
Deception Bay,153.035,-27.1935,02,2021-11-29,24.8,17.2,,,1.2,18,,
Deagon,153.048,-27.3292,02,2021-11-29,15.4,12.4,2.1,,2.5,18,,
Cannon Hill,153.087,-27.4654,02,2021-11-29,23.8,15.6,,,1.2,18,,17
Brisbane CBD,153.028,-27.4774,02,2021-11-29,20.2,14,2.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-29,35.2,24.4,3,,1.2,16,,
Upper Humbug,150.4,-27.0908,02,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-29,7.8,8.8,,,-12498750,23,1.1,6.4
Hopeland,0,0,02,2021-11-29,7,9.2,,,-12498750,20,1.1,5.6
Coastguard,146.827,-19.2526,02,2021-11-29,16,,,,,,,12.5
Environment Park,146.831,-19.2629,02,2021-11-29,16.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-29,14.8,,,,,,,12.5
North Ward,146.807,-19.2509,02,2021-11-29,17.8,14.4,1.3,0,1.2,,,
