station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-04,23,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-04,26.2,18.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-04,21.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-04,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-04,23.2,16.4,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-12-04,23.4,20.8,,,,,,
Clinton,151.222,-23.8701,02,2021-12-04,25.2,16.8,3,2,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-12-04,19.6,17.2,2.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-04,8.2,14,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-12-04,,,,3,2.5,20,,
Boyne Island,151.351,-23.9408,02,2021-12-04,25,18.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-04,24.8,16.8,5.1,0,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-12-04,36,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-04,14.2,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-04,29.8,15.2,,,10,,0,
Wynnum West,153.15,-27.4379,02,2021-12-04,11,2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-04,31,10,,,3.8,11,,
Rocklea,152.993,-27.5358,02,2021-12-04,-2222,-4444,3.4,,2.5,8,,
Flinders View,152.774,-27.6528,02,2021-12-04,17.8,9.6,3,0,5,7,,
Wynnum,153.158,-27.4296,02,2021-12-04,12.6,4.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-12-04,24,13.6,,,8.8,,0,
Springwood,153.136,-27.6125,02,2021-12-04,20.6,12,,0,2.5,8,,
Southport,153.402,-27.9612,02,2021-12-04,13.6,10.8,,,6.2,8,,
North Maclean,153.03,-27.7708,02,2021-12-04,14,8.4,,,3.8,7,,
Lytton,153.153,-27.4065,02,2021-12-04,17,5.2,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-12-04,21.6,14,,,3.8,9,,
Deagon,153.048,-27.3292,02,2021-12-04,14.8,10.8,4.7,,16.2,3,,
Cannon Hill,153.087,-27.4654,02,2021-12-04,19.6,12.4,,,5,7,,15
Brisbane CBD,153.028,-27.4774,02,2021-12-04,21,13.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-04,23.8,16.4,3.4,,3.8,8,,
Miles Airport,0,0,02,2021-12-04,9.8,8.8,,,-12498750,31,1.1,10.2
Hopeland,0,0,02,2021-12-04,9,10.4,,,-12498750,22,2.2,8.8
Coastguard,146.827,-19.2526,02,2021-12-04,19.8,,,,,,,17
Environment Park,146.831,-19.2629,02,2021-12-04,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-04,20,,,,,,,18.9
North Ward,146.807,-19.2509,02,2021-12-04,23.4,18.8,2.1,0,1.2,,,
