station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-23,36.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-23,35.6,24.4,,,,,,
Bluff,149.074,-23.582,10,2022-01-23,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-23,51.4,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-23,64.4,33.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-23,52.4,34.8,8.5,,,,,
Emerald,148.1653,-23.5208,10,2022-01-23,40.2,26.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-23,28.8,14.8,3,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-23,52,19.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-23,39.4,25.6,3.4,11,11.2,,,
Clinton,151,-24,10,2022-01-23,38.8,25.2,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-23,37,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-23,43.6,26.4,3.4,6,7.5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-23,-2222,-4444,3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-23,,,,8,6.2,,32.3,
The Gap,139.4977,-20.7264,10,2022-01-23,22.6,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-23,21.2,11.6,,,0,,16.9,
Rocklea,152.9934,-27.5358,10,2022-01-23,9.8,5.6,0.9,,0,,12.3,
Flinders View,152.7741,-27.6528,10,2022-01-23,18.4,12.8,0.4,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,10,2022-01-23,13.2,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,10,2022-01-23,16.8,19.6,,0,1.2,,13.8,
Southport,153.4024,-27.9612,10,2022-01-23,12.8,12.4,,,0,,20,
Woolloongabba,153.035,-27.4975,10,2022-01-23,28.4,16.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-23,22,15.6,,,2.5,0,,
North Maclean,153.03,-27.7708,10,2022-01-23,19.4,13.2,,,0,,13.8,
Lytton,153.1527,-27.4065,10,2022-01-23,13.6,8.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-23,22.2,16,1.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-23,23.2,16.4,,,1.2,,15.4,15
Deagon,153.0478,-27.3292,10,2022-01-23,14.2,12,1.7,,5,,15.4,
Deception Bay,153.1581,-27.4296,10,2022-01-23,23.4,16.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,10,2022-01-23,24,17.2,2.1,,2.5,,16.9,
Miles Airport,0,0,10,2022-01-23,12.2,8,,,1.2,1.1,18.5,10.2
Hopeland,0,0,10,2022-01-23,9.4,8,,,1.2,1.1,20,8.6
Environment Park,146.83055,-19.26291,10,2022-01-23,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-23,29,,,,,,,34.2
North Ward,146.8073,-19.2509,10,2022-01-23,43,31.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-23,45.6,,,,,,,33.2
