station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-05-24,43,20.4,,,,,,
Blackwater,148.881,-23.5627,21,2021-05-24,22.8,13.6,,,,,,
Bluff,149.074,-23.582,21,2021-05-24,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-05-24,48,20.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-05-24,37.8,26,10.6,,,,,
Emerald,148.165,-23.5208,21,2021-05-24,32.8,15.6,,,,,,
Clinton,151.222,-23.8701,21,2021-05-24,26.4,18,7.7,1.5,1.7,,,
South Gladstone,151.27,-23.8626,21,2021-05-24,40.2,50,6.4,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-05-24,78.8,14.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-05-24,31.2,18.8,8.1,1,13.3,,,
Memorial Park,151.252,-23.8443,21,2021-05-24,,,,3.5,7.5,19,,
Auckland Point,151.254,-23.8351,21,2021-05-24,35.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-05-24,-2222,-4444,8.5,6.5,15.8,,,
Boyne Island,151.351,-23.9408,21,2021-05-24,22.6,16.4,6.4,0,0.8,,0,
The Gap,139.498,-20.7264,21,2021-05-24,31.8,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,21,2021-05-24,30,22,5.5,,,,,
Wynnum West,153.15,-27.4379,21,2021-05-24,17.4,10.4,,0,,,,
Wynnum,153.158,-27.4296,21,2021-05-24,16.6,10.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,21,2021-05-24,46.8,28.4,,,20,,1.1,
Southport,153.402,-27.9612,21,2021-05-24,18.8,13.6,,,3.3,20,,
Springwood,153.136,-27.6125,21,2021-05-24,18,17.2,,0,6.7,14,,
South Brisbane,153.032,-27.4848,21,2021-05-24,42.2,26.8,,,21.7,,3.3,
Rocklea,152.993,-27.5358,21,2021-05-24,19.8,17.2,5.5,,13.3,3,,
Cannon Hill,153.087,-27.4654,21,2021-05-24,32,24,,,5.8,28,,25.1
Deception Bay,153.035,-27.1935,21,2021-05-24,26.2,19.6,,,7.5,18,,
Flinders View,152.774,-27.6528,21,2021-05-24,27.2,21.6,2.1,0,13.3,2,,
North Maclean,153.03,-27.7708,21,2021-05-24,28.4,25.6,,,11.7,1,,
Lytton,153.153,-27.4065,21,2021-05-24,28.2,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,21,2021-05-24,30,20.8,5.5,,1.7,25,,
Mutdapilly,152.651,-27.7528,21,2021-05-24,78.8,21.6,,,2.5,19,,
Hopeland,0,0,21,2021-05-24,9,6.4,,,1.7,18,1.1,9.1
Upper Humbug,150.4,-27.0908,21,2021-05-24,9,7.6,,,1.7,18,2.2,8.1
Miles Airport,0,0,21,2021-05-24,18.2,11.2,,,5,24,1.1,19
North Ward,146.807,-19.2509,21,2021-05-24,41.6,25.6,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,21,2021-05-24,40.4,,,,,,,27.7
Lennon Drive,146.826,-19.2589,21,2021-05-24,57.8,,,,,,,53.1
