station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-20,31.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-20,22,14,,,,,,
Bluff,149.074,-23.582,07,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-20,32.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-20,40.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-20,44,20.4,4,,,,,
Emerald,148.1653,-23.5208,07,2022-04-20,36.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-20,10.2,18.8,0.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-20,16,9.6,1.8,0,7.5,,,
Clinton,151,-24,07,2022-04-20,9.6,6.4,1.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-20,11.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-20,15.4,8.4,1.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-20,7.8,4.8,0.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,07,2022-04-20,,,,2,8.8,,36.9,
The Gap,139.4977,-20.7264,07,2022-04-20,47.4,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-20,28.6,16,,,8.8,,15.4,
Rocklea,152.9934,-27.5358,07,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-20,23.2,17.2,2.6,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,07,2022-04-20,18.8,8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-04-20,5.4,,,1,18.8,,10.8,
Southport,153.4024,-27.9612,07,2022-04-20,16.4,13.6,,,12.5,,12.3,
Woolloongabba,153.035,-27.4975,07,2022-04-20,35.8,19.2,,,18.8,2.6,,
South Brisbane,153.0321,-27.4848,07,2022-04-20,27.8,18.4,,,22.5,0,,
North Maclean,153.03,-27.7708,07,2022-04-20,31,19.6,,,12.5,,1.5,
Lytton,153.1527,-27.4065,07,2022-04-20,27.6,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-20,26.4,18.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-20,34.4,18.4,,,16.2,,15.4,29.5
Deagon,153.0478,-27.3292,07,2022-04-20,23,16,7.1,,22.5,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-04-20,27,19.2,,,15,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-04-20,20.8,14.8,1.6,,8.8,,13.8,
Miles Airport,0,0,07,2022-04-20,23,12,,,1.2,1.4,23.1,24.8
Hopeland,0,0,07,2022-04-20,11.2,8,,,2.5,1.1,21.5,11.5
Environment Park,146.83055,-19.26291,07,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-20,25.4,18.4,2.2,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-04-20,26,,,,,,,22
