station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-08,29.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-08,31,24,,,,,,
Bluff,149.074,-23.582,12,2022-01-08,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-08,38.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-08,40.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-08,29,18.8,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-01-08,38.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-08,21.8,19.6,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-08,14.6,28.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-08,27.2,23.2,8.9,0,0,,,
Clinton,151,-24,12,2022-01-08,29.6,24.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-08,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-08,36.2,24.4,11.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-08,34.8,29.6,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,12,2022-01-08,31,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-08,39.2,8,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-08,46.6,36.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,12,2022-01-08,30,20.4,14.5,,3.8,,12.3,
Flinders View,152.7741,-27.6528,12,2022-01-08,51.8,41.6,9.4,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,12,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-08,44.4,34,,0,0,,16.9,
Southport,153.4024,-27.9612,12,2022-01-08,51.6,33.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-01-08,55,42.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-08,57.2,44.4,,,5,0,,
North Maclean,153.03,-27.7708,12,2022-01-08,51,38.8,,,1.2,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-08,42,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-08,57,45.2,11.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-08,63,47.2,,,1.2,,15.4,39.2
Deagon,153.0478,-27.3292,12,2022-01-08,34.8,31.6,15.7,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-01-08,61.6,48,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-01-08,65.4,49.2,9.8,,1.2,,15.4,
Miles Airport,0,0,12,2022-01-08,16.6,10.8,,,1.2,1.1,24.6,19.5
Hopeland,0,0,12,2022-01-08,7.6,6.4,,,0,1.1,27.7,7.9
Environment Park,146.83055,-19.26291,12,2022-01-08,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-08,27.4,,,,,,,26.5
North Ward,146.8073,-19.2509,12,2022-01-08,32.8,28,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-08,29.6,,,,,,,27.9
