station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-25,29,18.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-25,23.6,14.4,,,,,,
Bluff,149.074,-23.582,07,2021-06-25,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-25,35,19.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-25,30.4,20.8,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-06-25,31.4,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-06-25,23.2,17.2,5.1,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-06-25,23.6,18,4.3,0.5,16.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-25,23.4,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-25,19.2,13.6,3.4,0,5,,,
Memorial Park,151.252,-23.8443,07,2021-06-25,,,,0.5,12.5,5,,
Auckland Point,151.254,-23.8351,07,2021-06-25,25.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-25,22.6,16,6,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-06-25,23.4,17.6,3.4,0,1.7,,1.1,
The Gap,139.498,-20.7264,07,2021-06-25,12.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-25,29.4,27.2,4.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-25,21.2,11.2,,0,,,,
Wynnum,153.158,-27.4296,07,2021-06-25,23.6,14.4,,7.5,14.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-25,32.2,26.8,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-06-25,18.8,16.4,,,5.8,14,,
Springwood,153.136,-27.6125,07,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,07,2021-06-25,31.6,28,,,20,,4.4,
Rocklea,152.993,-27.5358,07,2021-06-25,19,19.2,3.4,,6.7,4,,
Cannon Hill,153.087,-27.4654,07,2021-06-25,33.2,28.4,,,11.7,6,,24.4
Deception Bay,153.035,-27.1935,07,2021-06-25,24.6,21.2,,,4.2,12,,
Flinders View,152.774,-27.6528,07,2021-06-25,28.8,24.4,4.3,0,16.7,2,,
North Maclean,153.03,-27.7708,07,2021-06-25,25.2,24,,,5,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-25,30,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-25,29.8,23.6,4.3,,5.8,13,,
Mutdapilly,152.651,-27.7528,07,2021-06-25,33.6,19.6,,,6.7,11,,
Hopeland,0,0,07,2021-06-25,11,7.6,,,1.7,14,1.1,11.1
Upper Humbug,150.4,-27.0908,07,2021-06-25,11.2,8.4,,,1.7,14,1.1,10.2
Miles Airport,0,0,07,2021-06-25,19.2,11.2,,,1.7,23,1.1,20.2
Environment Park,146.831,-19.2629,07,2021-06-25,34.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-25,24.2,17.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-25,26.6,,,,,,,23.1
Lennon Drive,146.826,-19.2589,07,2021-06-25,32.6,,,,,,,28.3
