station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-04,38.8,22,,,,,,
Bluff,149.074,-23.582,16,2021-03-04,37.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-04,25.8,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-04,43.6,21.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-04,32.6,23.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-04,42.6,20.8,,,,,,
Clinton,151.222,-23.8701,16,2021-03-04,33.4,24.4,7.2,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-04,25.6,10.8,8.1,0,7.5,,,
Memorial Park,151.252,-23.8443,16,2021-03-04,,,,3,2.5,19,,
South Gladstone,151.27,-23.8626,16,2021-03-04,29.8,22.8,7.2,2.5,5,,,
Boyne Island,151.351,-23.9408,16,2021-03-04,29.4,22,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-03-04,35,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-04,35.2,25.2,8.5,3.5,4.2,,,
Targinie,151.105,-23.7744,16,2021-03-04,34.6,24.8,8.5,4,6.7,,,
The Gap,139.498,-20.7264,16,2021-03-04,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-04,17.2,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,16,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,16,2021-03-04,31.6,,3.4,0,4.2,19,,
Rocklea,152.993,-27.5358,16,2021-03-04,24,18,3.8,,1.7,23,,
Southport,153.402,-27.9612,16,2021-03-04,21,15.6,,,1.7,18,,
Mutdapilly,152.651,-27.7528,16,2021-03-04,,,,,0.8,22,,
Springwood,153.136,-27.6125,16,2021-03-04,22.4,17.2,,0,0,20,,
South Brisbane,153.032,-27.4848,16,2021-03-04,47,31.2,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-04,40,26.4,,,20,,0,
Wynnum,153.158,-27.4296,16,2021-03-04,16.2,7.6,,1,0,,,
Deception Bay,153.035,-27.1935,16,2021-03-04,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2021-03-04,32.2,25.2,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-04,25.8,12.8,,,0.8,20,,27.1
Lytton,153.153,-27.4065,16,2021-03-04,21,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-04,46,31.6,6.8,,5.8,13,,
Hopeland,0,0,16,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-04,30.4,25.2,,,0,40,0,30.4
Upper Humbug,150.4,-27.0908,16,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,16,2021-03-04,31.2,,,,,,,34.9
Coastguard,146.827,-19.2526,16,2021-03-04,35.6,,,,,,,28.5
Environment Park,146.831,-19.2629,16,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-04,37.4,23.2,4.7,0,0,,,
