station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-18,47.6,18,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-18,27,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-04-18,68,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-18,36.2,15.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-18,28.8,25.6,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-04-18,36,20,,,,,,
Clinton,151.222,-23.8701,03,2021-04-18,27,26.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-18,37.6,46,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-18,27,10.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-18,26.6,15.2,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-18,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,03,2021-04-18,25,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-18,21.8,14.4,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-04-18,17.6,13.2,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-04-18,40.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-18,40.6,34.4,0.9,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-18,12.6,19.2,,0,,,,
Wynnum,153.158,-27.4296,03,2021-04-18,28.6,23.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-04-18,44.2,32.8,,,5,,0,
Southport,153.402,-27.9612,03,2021-04-18,27.2,26.4,,,1.7,17,,
Springwood,153.136,-27.6125,03,2021-04-18,32.2,31.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,03,2021-04-18,44.2,35.6,,,2.5,,2.2,
Rocklea,152.993,-27.5358,03,2021-04-18,32,30.4,0.9,,3.3,9,,
Cannon Hill,153.087,-27.4654,03,2021-04-18,41.4,34.8,,,0.8,21,,33.8
Deception Bay,153.035,-27.1935,03,2021-04-18,,,,,1.7,15,,
Flinders View,152.774,-27.6528,03,2021-04-18,36.8,,0,0,0.8,16,,
North Maclean,153.03,-27.7708,03,2021-04-18,,,,,0.8,21,,
Lytton,153.153,-27.4065,03,2021-04-18,34.8,22,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-18,31.2,27.6,2.6,,0.8,16,,
Mutdapilly,152.651,-27.7528,03,2021-04-18,,,,,0.8,15,,
Hopeland,0,0,03,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-18,10.8,9.2,,,19.2,5,2.2,10
Miles Airport,0,0,03,2021-04-18,15.6,10.4,,,0.8,-9999000,1.1,16.5
North Ward,146.807,-19.2509,03,2021-04-18,29.6,21.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-18,27.8,,,,,,,21.1
Lennon Drive,146.826,-19.2589,03,2021-04-18,25.6,,,,,,,21.9
