station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-24,26.2,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-24,51.8,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-24,55.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-24,50,36,12.3,,,,,
Emerald,148.1653,-23.5208,11,2022-11-24,53.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-24,49.8,23.6,,,,,,
Bluff,149.074,-23.582,11,2022-11-24,65.8,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-11-24,54.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-24,79,26,11.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-11-24,44.4,30,9.4,1,0,,,
South Gladstone,151.2705,-23.8626,11,2022-11-24,49.4,32,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,11,2022-11-24,43.2,29.6,9.4,3,3.8,,,
Memorial Park,151.2517,-23.8443,11,2022-11-24,,,,1,3.8,32.3,,
Boyne Island,151.3507,-23.9408,11,2022-11-24,45.8,31.6,14,0,1.2,,10.6,
Targinie,151.1055,-23.7744,11,2022-11-24,37.2,25.6,10.2,1,15,,,
The Gap,139.4977,-20.7264,11,2022-11-24,21.6,14,,1,,,,
North Maclean,153.03,-27.7708,11,2022-11-24,53.6,26.8,,,1.2,24.6,,
Nambour,152.9397,-26.6429,11,2022-11-24,32.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-24,55.2,23.6,,,1.2,24.6,,
Flinders View,152.7741,-27.6528,11,2022-11-24,53,23.6,3,1,6.2,18.5,,
Southport,153.4024,-27.9612,11,2022-11-24,21,19.2,,,6.2,26.2,,
Wynnum West,153.1495,-27.4296,11,2022-11-24,13.4,18,,1,,,,
Wynnum,153.1581,-27.4296,11,2022-11-24,37.4,16,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,11,2022-11-24,221.4,46.4,,,21.3,,0.3,
Springwood,153.1359,-27.6125,11,2022-11-24,23.4,17.2,,0,21.3,0,,
South Brisbane,153.0321,-27.4848,11,2022-11-24,47.4,23.6,,,22.5,,4.1,
Rocklea,152.9934,-27.5358,11,2022-11-24,44.8,43.6,7.2,,7.5,24.6,,
Mountain Creek,153.1038,-26.6917,11,2022-11-24,47.4,28.8,4.3,,8.8,16.9,,
Cannon Hill,153.0872,-27.4654,11,2022-11-24,44.8,21.2,,,8.8,23.1,,34.5
Brisbane CBD,153.0281,-27.4774,11,2022-11-24,43.2,20.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-24,52,23.2,,,7.5,20,,
Deagon,153.0478,-27.3292,11,2022-11-24,40.6,18.8,7.7,,20,15.4,,
Lytton,153.1527,-27.4065,11,2022-11-24,54.8,20.4,,1,,,,
Miles Airport,0,0,11,2022-11-24,145,48.8,,,2.5,18.5,0.8,157.4
Hopeland,0,0,11,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2022-11-24,47,19.2,,,,,,
Environment Park,146.83055,-19.26291,11,2022-11-24,1.8,,,,,,,
North Ward,146.8073,-19.2509,11,2022-11-24,22.4,18,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2022-11-24,20,,,,,,,18
Coastguard,146.8272,-19.2526,11,2022-11-24,20.8,,,,,,,17.5
Maryborough,152.6894,-25.5159,11,2022-11-24,52,26,,,,,,
