station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-03,16.2,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-03,20.2,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-03,23,13.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-03,20.2,13.6,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-03,12.8,8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-03,10.8,8.4,,,,,,
Bluff,149.074,-23.582,04,2022-12-03,48.8,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-12-03,32.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-03,28.6,13.6,7.2,1,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-12-03,22.8,13.2,3.4,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-12-03,20,12.8,3.4,0,1.2,,,
Clinton,151,-24,04,2022-12-03,18,12,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-12-03,,,,0,3.8,46.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-03,18,11.2,5.5,1,0,,12,
Targinie,151.1055,-23.7744,04,2022-12-03,16.8,11.2,4.7,5,1.2,,,
The Gap,139.4977,-20.7264,04,2022-12-03,19.8,10.4,,4,,,,
North Maclean,153.03,-27.7708,04,2022-12-03,20.8,14.4,,,1.2,24.6,,
Nambour,152.9397,-26.6429,04,2022-12-03,23.2,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-03,27,17.6,,,1.2,0,,
Flinders View,152.7741,-27.6528,04,2022-12-03,23.6,16,0,1,2.5,24.6,,
Southport,153.4024,-27.9612,04,2022-12-03,5.8,10.8,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-03,5.4,6,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-12-03,14,6.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,04,2022-12-03,39.2,18,,,7.5,,0,
Springwood,153.1359,-27.6125,04,2022-12-03,14,11.2,,0,2.5,18.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-03,27.2,18.4,,,3.8,,1.2,
Rocklea,152.9934,-27.5358,04,2022-12-03,24.6,28.8,6.4,,7.5,20,,
Mountain Creek,153.1038,-26.6917,04,2022-12-03,34,22.8,1.7,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,04,2022-12-03,25.8,17.2,,,5,20,,15.9
Brisbane CBD,153.0281,-27.4774,04,2022-12-03,23.4,16,2.1,,,,,
Deception Bay,153.0348,-27.1935,04,2022-12-03,26.8,16.8,,,1.2,24.6,,
Deagon,153.0478,-27.3292,04,2022-12-03,25,16,4.7,,1.2,23.1,,
Lytton,153.1527,-27.4065,04,2022-12-03,25.6,15.2,,1,,,,
Miles Airport,0,0,04,2022-12-03,8.6,6,,,2.5,35.4,0.7,8.1
Hopeland,0,0,04,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,04,2022-12-03,19.4,13.6,,,,,,
Environment Park,146.83055,-19.26291,04,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,04,2022-12-03,15.2,9.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-12-03,11.8,,,,,,,12.6
Coastguard,146.8272,-19.2526,04,2022-12-03,13.6,,,,,,,12.8
Maryborough,152.6894,-25.5159,04,2022-12-03,16,10.8,,,,,,
