station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-11-01,21.2,20.4,,,,,,
Bluff,149.074,-23.582,09,2022-11-01,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-11-01,42.2,27.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-11-01,53.8,39.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-11-01,22.8,20.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-11-01,57.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,09,2022-11-01,38.4,27.6,,,,,,
Clinton,151,-24,09,2022-11-01,27.2,23.6,7.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,09,2022-11-01,29,25.6,8.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-11-01,21.6,18.8,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-11-01,23.6,22.4,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-11-01,,,,1,7.5,40,,
Boat Creek,151.1538,-23.8199,09,2022-11-01,35.8,25.6,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,09,2022-11-01,29,25.2,11.9,1,1.2,,4.2,
Auckland Point,151.2539,-23.8351,09,2022-11-01,27,,,,,,,
The Gap,139.4977,-20.7264,09,2022-11-01,68,50,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-11-01,34.6,24.8,,,1.2,35.4,,
Nambour,152.9397,-26.6429,09,2022-11-01,25.8,20.4,,,,,,
Flinders View,152.7741,-27.6528,09,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,09,2022-11-01,-19998,-39996,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-11-01,37.4,46.8,7.2,,0,23.1,,
South Brisbane,153.0321,-27.4848,09,2022-11-01,32.4,25.2,,,30,,0.2,
Springwood,153.1359,-27.6125,09,2022-11-01,25.8,26.4,,0,16.2,26.2,,
Southport,153.4024,-27.9612,09,2022-11-01,20,12,,,8.8,29.2,,
Woolloongabba,153.035,-27.4975,09,2022-11-01,35.2,24.8,,,23.8,,0.7,
North Maclean,153.03,-27.7708,09,2022-11-01,34,23.6,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,09,2022-11-01,31.8,25.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,09,2022-11-01,29.6,23.6,,,7.5,36.9,,
Deagon,153.0478,-27.3292,09,2022-11-01,29,23.2,8.5,,8.8,29.2,,
Cannon Hill,153.0872,-27.4654,09,2022-11-01,37.6,26,,,16.2,23.1,,36.4
Mountain Creek,153.1038,-26.6917,09,2022-11-01,34,27.2,4.3,,6.2,30.8,,
Lytton,153.1527,-27.4065,09,2022-11-01,25.4,15.6,,0,,,,
Miles Airport,0,0,09,2022-11-01,26,22.8,,,1.2,38.5,1.9,26.9
Toowoomba,151.931893,-27.535158,09,2022-11-01,41.6,28.4,,,,,,
Hopeland,0,0,09,2022-11-01,23.4,22.4,,,1.2,40,1.3,23
North Ward,146.8073,-19.2509,09,2022-11-01,22.8,22,3,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-11-01,23.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-11-01,21,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,09,2022-11-01,18.8,,,,,,,17.6
