station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-01,44,26,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-01,25,18,,,,,,
Bluff,149.074,-23.582,12,2021-07-01,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-01,46.4,26,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-01,44,29.6,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-07-01,31.6,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-07-01,22,16.8,7.7,1.5,5.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-01,20,19.6,6.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-01,19.6,10.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-01,25.2,18.8,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-07-01,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,12,2021-07-01,23,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-01,24.4,18,9.8,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-07-01,21.4,17.6,9.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-01,15.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-01,31.4,28.8,6.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-01,14.8,9.2,,0,,,,
Wynnum,153.158,-27.4296,12,2021-07-01,15.8,10.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,12,2021-07-01,38.6,33.6,,,16.7,,0,
Southport,153.402,-27.9612,12,2021-07-01,14.2,11.2,,,2.5,24,,
Springwood,153.136,-27.6125,12,2021-07-01,17.6,15.6,,0,9.2,16,,
South Brisbane,153.032,-27.4848,12,2021-07-01,38.8,34,,,9.2,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-01,18.8,22.8,5.5,,7.5,18,,
Cannon Hill,153.087,-27.4654,12,2021-07-01,30.6,28.8,,,3.3,26,,20.6
Deception Bay,153.035,-27.1935,12,2021-07-01,24.6,22.8,,,3.3,26,,
Flinders View,152.774,-27.6528,12,2021-07-01,33.4,30.4,2.6,0,4.2,25,,
North Maclean,153.03,-27.7708,12,2021-07-01,25.6,26.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-01,26.8,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-01,26.2,22.8,6.8,,0.8,28,,
Mutdapilly,152.651,-27.7528,12,2021-07-01,31.2,17.2,,,1.7,27,,
Hopeland,0,0,12,2021-07-01,10.2,10.4,,,0,27,1.1,8.4
Upper Humbug,150.4,-27.0908,12,2021-07-01,12.4,14,,,0,27,1.1,10.2
Miles Airport,0,0,12,2021-07-01,17.2,13.2,,,0.8,31,1.1,17.9
Environment Park,146.831,-19.2629,12,2021-07-01,58.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-01,52.2,34.8,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-01,50.6,,,,,,,39
Lennon Drive,146.826,-19.2589,12,2021-07-01,51.8,,,,,,,41.9
