station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-08,25.6,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-08,39.8,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-08,23.6,18,,,,,,
Bluff,149.074,-23.582,12,2021-12-08,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-08,38,23.2,-4254.9,,,,,
Emerald,148.165,-23.5208,12,2021-12-08,23.2,18.4,,,,,,
Clinton,151.222,-23.8701,12,2021-12-08,27.2,20.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-12-08,20.2,16.4,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-08,9.4,15.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-08,24.6,17.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-12-08,,,,1,3.8,21,,
Boyne Island,151.351,-23.9408,12,2021-12-08,27.2,20.4,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-08,25.6,18.8,4.7,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-12-08,45.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-08,20.4,19.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-08,42.2,26,,,20,,0,
Wynnum West,153.15,-27.4379,12,2021-12-08,22.4,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-08,42.4,26.4,,,2.5,12,,
Rocklea,152.993,-27.5358,12,2021-12-08,22.4,18,6.8,,2.5,10,,
Flinders View,152.774,-27.6528,12,2021-12-08,37,28,4.3,0,5,8,,
Wynnum,153.158,-27.4296,12,2021-12-08,25.2,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-12-08,36.4,25.2,,,-12498750,,1.1,
Springwood,153.136,-27.6125,12,2021-12-08,22.4,17.2,,1,6.2,8,,
Southport,153.402,-27.9612,12,2021-12-08,20.6,15.6,,,1.2,14,,
North Maclean,153.03,-27.7708,12,2021-12-08,28.4,22,,,3.8,12,,
Lytton,153.153,-27.4065,12,2021-12-08,27.4,11.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-12-08,30.8,23.6,,,1.2,10,,
Deagon,153.048,-27.3292,12,2021-12-08,19.4,18,6.4,,7.5,10,,
Cannon Hill,153.087,-27.4654,12,2021-12-08,40,26,,,6.2,9,,28.5
Brisbane CBD,153.028,-27.4774,12,2021-12-08,34,25.6,6.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-08,28,20.8,3.8,,1.2,9,,
Miles Airport,0,0,12,2021-12-08,19,12.8,,,0,30,2.2,20.4
Hopeland,0,0,12,2021-12-08,11,9.2,,,1.2,25,1.1,11.5
Coastguard,146.827,-19.2526,12,2021-12-08,30.6,,,,,,,26.6
Environment Park,146.831,-19.2629,12,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-08,30,,,,,,,28.5
North Ward,146.807,-19.2509,12,2021-12-08,31.2,22.8,2.1,0,2.5,,,
