station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-23,29.2,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-23,32.2,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-03-23,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-23,59.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-23,62.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-23,39.4,24.8,9,,,,,
Emerald,148.1653,-23.5208,04,2022-03-23,41.4,24,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-23,23.8,18.4,4.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-23,91,23.2,10.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-23,28,20.8,4.2,0,0,,,
Clinton,151,-24,04,2022-03-23,28.6,21.6,5.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-23,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-23,30.8,22,6.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-23,30,21.6,5.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-03-23,,,,0,3.8,,38.5,
The Gap,139.4977,-20.7264,04,2022-03-23,41.2,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-23,9.8,12.8,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-23,66.4,29.6,,,7.5,,32.3,
Rocklea,152.9934,-27.5358,04,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-23,32.6,26,3.9,0,13.7,,13.8,
Wynnum,153.1581,-27.4296,04,2022-03-23,32.8,16,,2,6.2,,,
Springwood,153.1359,-27.6125,04,2022-03-23,21.4,27.6,,1,15,,9.2,
Southport,153.4024,-27.9612,04,2022-03-23,25.4,21.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-03-23,46.4,29.2,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,04,2022-03-23,41.6,29.2,,,15,0.3,,
North Maclean,153.03,-27.7708,04,2022-03-23,33.8,25.2,,,5,,7.7,
Lytton,153.1527,-27.4065,04,2022-03-23,46,22,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-23,41,28.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-23,46.2,30.4,,,13.7,,3.1,42.2
Deagon,153.0478,-27.3292,04,2022-03-23,34.4,26,8.7,,11.2,,4.6,
Deception Bay,153.1581,-27.4296,04,2022-03-23,36.6,27.6,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-03-23,31.8,26.4,9.9,,3.8,,6.2,
Miles Airport,0,0,04,2022-03-23,133.4,53.2,,,5,1.9,33.8,153.2
Hopeland,0,0,04,2022-03-23,26.6,21.6,,,1.2,1.3,27.7,26.2
Environment Park,146.83055,-19.26291,04,2022-03-23,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-23,36.4,,,,,,,35.9
North Ward,146.8073,-19.2509,04,2022-03-23,34.2,24.8,1.8,0,5,,,
Coastguard,146.8272,-19.2526,04,2022-03-23,33.8,,,,,,,29.9
