station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-12,23.8,14.8,,,,,,
Bluff,149.074,-23.582,17,2022-12-12,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-12,33.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-12,37.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-12,31.4,24.8,3,,,,,
Emerald,148.1653,-23.5208,17,2022-12-12,29,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-12,39.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-12,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-12,41.2,19.2,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-12,41.2,29.6,3.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,17,2022-12-12,40.6,30,5.1,,0,2.5,,
Clinton,151,-24,17,2022-12-12,36.6,27.6,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2022-12-12,42.6,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-12,33.4,26.4,4.7,,-1111000,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-12,38.4,28.4,6,,1,0,14.9,
The Gap,139.4977,-20.7264,17,2022-12-12,41,26.8,,,40,,,
North Maclean,153.03,-27.7708,17,2022-12-12,43.6,32.4,,46.2,,5,,
Nambour,152.9397,-26.6429,17,2022-12-12,35.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-12,50.6,32.4,,35.4,,3.8,,
Wynnum West,153.1495,-27.4296,17,2022-12-12,18,18,,,-9999000,,,
Wynnum,153.1581,-27.4296,17,2022-12-12,44.6,15.6,,,1,7.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-12,48.8,30.4,,,,18.8,0.7,
Southport,153.4024,-27.9612,17,2022-12-12,29.4,23.6,,36.9,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-12,26.2,17.6,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-12,44.4,31.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,17,2022-12-12,36.2,27.2,11.1,36.9,,7.5,,
Flinders View,152.7741,-27.6528,17,2022-12-12,38.8,30,5.1,38.5,0,5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-12,43.2,32.4,6.4,27.7,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-12,37.2,28.4,9.4,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-12,43,30.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-12,50.8,32,,29.2,,5,,43.6
Deception Bay,153.0348,-27.1935,17,2022-12-12,42,31.2,,33.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-12,39.6,17.6,,,1,,,
Miles Airport,0,0,17,2022-12-12,26.4,28.4,,46.2,,1.2,1.7,22.5
Toowoomba,151.931893,-27.535158,17,2022-12-12,29,27.6,,,,,,
Hopeland,0,0,17,2022-12-12,25.4,28.4,,43.1,,1.2,1.3,21
Lennon Drive,146.8264,-19.2589,17,2022-12-12,17.8,,,,,,,19
North Ward,146.8073,-19.2509,17,2022-12-12,20.8,13.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-12,46.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-12,18.8,,,,,,,18.9
Maryborough,152.6894,-25.5159,17,2022-12-12,36.6,28.4,,,,,,
