station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-08,18.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-08,36.8,24.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-08,28.2,20.4,,,,,,
Bluff,149.074,-23.582,02,2021-11-08,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-08,42,26.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-08,37,20.8,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-11-08,39.6,44,,,,,,
Clinton,151.222,-23.8701,02,2021-11-08,25.4,17.6,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-11-08,17.2,12,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-08,16.8,6.8,7.7,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-08,22,16,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-08,,,,1,1.2,26,,
Boyne Island,151.351,-23.9408,02,2021-11-08,26.6,18.4,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-08,31.4,18.4,8.1,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-11-08,32.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-08,34.8,39.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-08,24.6,18.4,,,3.8,,0,
Wynnum West,153.15,-27.4379,02,2021-11-08,23.2,8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-08,24.4,18,,,2.5,10,,
Rocklea,152.993,-27.5358,02,2021-11-08,13,4.8,9.4,,1.2,14,,
Flinders View,152.774,-27.6528,02,2021-11-08,23.2,18.4,4.3,0,5,7,,
Wynnum,153.158,-27.4296,02,2021-11-08,23.6,9.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-08,25.4,18.8,,,2.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-08,18.6,18,,0,2.5,19,,
Southport,153.402,-27.9612,02,2021-11-08,14.2,10.8,,,0,19,,
North Maclean,153.03,-27.7708,02,2021-11-08,22.2,18,,,2.5,16,,
Lytton,153.153,-27.4065,02,2021-11-08,24.8,9.2,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-08,26,19.2,,,0,16,,
Deagon,153.048,-27.3292,02,2021-11-08,15.8,14.8,5.1,,0,15,,
Cannon Hill,153.087,-27.4654,02,2021-11-08,27,19.2,,,3.8,16,,19.4
Brisbane CBD,153.028,-27.4774,02,2021-11-08,25.2,20,8.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-08,27.6,18.4,2.6,,0,18,,
Upper Humbug,150.4,-27.0908,02,2021-11-08,18.6,22,,,-12498750,-9999000,-111100,15.8
Miles Airport,0,0,02,2021-11-08,13.2,17.2,,,-12498750,-9999000,1.1,10.8
Hopeland,0,0,02,2021-11-08,-19998,-39996,,,-12498750,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-08,27.2,,,,,,,22.2
Environment Park,146.831,-19.2629,02,2021-11-08,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-08,26.4,,,,,,,27
North Ward,146.807,-19.2509,02,2021-11-08,31.6,22,1.7,0,0,,,
