station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-29,49.2,34.4,,,,,,
Bluff,149.074,-23.582,08,2022-12-29,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-29,45.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-29,40,28,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-29,48,35.6,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-12-29,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-29,32.4,22.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-29,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-29,58,20.4,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-29,42.8,28.8,7.7,,13,6.2,,
South Gladstone,151.2705,-23.8626,08,2022-12-29,45.6,31.2,7.2,,0,2.5,,
Clinton,151,-24,08,2022-12-29,36.4,26,4.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,08,2022-12-29,40,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-29,36.6,25.2,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,08,2022-12-29,39.8,27.6,8.9,,0,0,17.2,
The Gap,139.4977,-20.7264,08,2022-12-29,10.2,7.2,,,2,,,
North Maclean,153.03,-27.7708,08,2022-12-29,29.2,22.4,,7.7,,0,,
Nambour,152.9397,-26.6429,08,2022-12-29,33,24,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-29,30.6,22,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-29,6.6,8,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-29,25.2,8.8,,,2,5,,
Woolloongabba,153.035,-27.4975,08,2022-12-29,42,24.8,,,,10,0,
Southport,153.4024,-27.9612,08,2022-12-29,26.2,19.2,,15.4,,0,,
Springwood,153.1359,-27.6125,08,2022-12-29,18.4,10.8,,10.8,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-12-29,33.2,25.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,08,2022-12-29,25.6,21.6,7.2,6.2,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-12-29,28.2,22,2.1,10.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-29,36.8,25.6,4.7,10.8,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-29,32.8,24.8,7.7,12.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-29,31.8,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-29,32,24.4,,9.2,,3.8,,22.1
Deception Bay,153.0348,-27.1935,08,2022-12-29,34.4,25.2,,12.3,,2.5,,
Lytton,153.1527,-27.4065,08,2022-12-29,26,9.6,,,1,,,
Miles Airport,0,0,08,2022-12-29,37.6,16.8,,23.1,,2.5,1.7,46.2
Toowoomba,151.931893,-27.535158,08,2022-12-29,21,17.6,,,,,,
Hopeland,0,0,08,2022-12-29,13,12,,16.9,,1.2,0.7,11.9
Lennon Drive,146.8264,-19.2589,08,2022-12-29,43.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-29,46.8,34.8,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-12-29,42.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-29,44.8,,,,,,,37.9
Maryborough,152.6894,-25.5159,08,2022-12-29,38.2,27.6,,,,,,
