station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-30,31,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-30,55.2,35.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-30,45.2,43.2,,,,,,
Bluff,149.074,-23.582,18,2021-10-30,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-30,56.2,36.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-30,34.6,27.6,10.2,,,,,
Emerald,148.165,-23.5208,18,2021-10-30,30,27.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-30,33.2,24.8,8.5,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-30,26.6,18.4,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-30,34.4,18,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-30,29.6,24,8.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-30,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,18,2021-10-30,37.2,26.4,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-30,35.4,24.8,11.1,1,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-10-30,44.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-30,57,44.8,,3,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-30,32.8,35.6,,,21.3,,70,
Wynnum West,153.15,-27.4379,18,2021-10-30,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-30,37.4,38,,,3.8,45,,
Rocklea,152.993,-27.5358,18,2021-10-30,26.6,38.8,10.6,,2.5,46,,
Flinders View,152.774,-27.6528,18,2021-10-30,35,38,8.1,0,7.5,38,,
Wynnum,153.158,-27.4296,18,2021-10-30,33.8,33.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,18,2021-10-30,34.4,36.8,,,16.2,,2.2,
Springwood,153.136,-27.6125,18,2021-10-30,30.6,43.6,,0,0,42,,
Southport,153.402,-27.9612,18,2021-10-30,31.4,43.2,,,2.5,31,,
North Maclean,153.03,-27.7708,18,2021-10-30,35.2,34.8,,,1.2,42,,
Lytton,153.153,-27.4065,18,2021-10-30,32.6,33.6,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-30,38.8,43.2,,,1.2,42,,
Deagon,153.048,-27.3292,18,2021-10-30,29.4,36.4,14.9,,10,34,,
Cannon Hill,153.087,-27.4654,18,2021-10-30,40.6,42.4,,,2.5,45,,28
Brisbane CBD,153.028,-27.4774,18,2021-10-30,35.6,39.2,11.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-30,36.8,34,11.1,,3.8,20,,
Upper Humbug,150.4,-27.0908,18,2021-10-30,29.8,30.8,,,1.2,46,-111100,23.1
Miles Airport,0,0,18,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,18,2021-10-30,23.6,27.2,,,1.2,46,2.2,18.4
Coastguard,146.827,-19.2526,18,2021-10-30,29,,,,,,,26.7
Environment Park,146.831,-19.2629,18,2021-10-30,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-30,39.8,,,,,,,50.3
North Ward,146.807,-19.2509,18,2021-10-30,32.6,26,6,0,1.2,,,
