station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-11,20,12.4,,,,,,
Bluff,149.074,-23.582,17,2022-12-11,62,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-11,33.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-11,32,15.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-11,21,15.6,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-12-11,30,24.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-11,34.8,28.4,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-11,,,,38.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-11,42.4,23.2,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-11,54.2,37.2,8.5,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-11,53.6,38,10.6,,0,2.5,,
Clinton,151,-24,17,2022-12-11,47.4,34.4,7.2,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-11,50,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-11,45.8,33.6,11.1,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-11,50.2,35.2,12.3,,1,0,14.3,
The Gap,139.4977,-20.7264,17,2022-12-11,19.8,11.2,,,1,,,
North Maclean,153.03,-27.7708,17,2022-12-11,40.6,28,,49.2,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-11,38.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-11,52.2,31.6,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-11,10.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-11,28,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-11,37.4,26,,,,7.5,0,
Southport,153.4024,-27.9612,17,2022-12-11,27.2,18.8,,33.8,,0,,
Springwood,153.1359,-27.6125,17,2022-12-11,23,16.8,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-11,38.8,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,17,2022-12-11,29.6,23.2,6.8,44.6,,2.5,,
Flinders View,152.7741,-27.6528,17,2022-12-11,36.8,29.6,6,44.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,17,2022-12-11,42.6,31.2,3.4,29.2,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-11,34.4,25.6,5.5,33.8,,1.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-11,37.6,26,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-11,41,27.2,,36.9,,2.5,,32.4
Deception Bay,153.0348,-27.1935,17,2022-12-11,41,27.6,,33.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-11,30.6,11.6,,,1,,,
Miles Airport,0,0,17,2022-12-11,29.6,26,,41.5,,1.2,0,27.9
Toowoomba,151.931893,-27.535158,17,2022-12-11,25,20.8,,,,,,
Hopeland,0,0,17,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,17,2022-12-11,15,,,,,,,15.9
North Ward,146.8073,-19.2509,17,2022-12-11,17,11.6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-11,15,,,,,,,13.8
Maryborough,152.6894,-25.5159,17,2022-12-11,44.2,32.4,,,,,,
