station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-09,42.4,32,,,,,,
Emerald,148.165,-23.5208,16,2020-11-09,46.8,37.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-09,43,30.4,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-09,51.4,34.4,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-09,38.4,30.4,,,,,,
Targinie,151.105,-23.7744,16,2020-11-09,47.6,38.4,6,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-09,50.2,41.2,6.8,1,1.7,,,
South Gladstone,151.27,-23.8626,16,2020-11-09,51.2,43.6,7.7,14.5,15.8,,,
Memorial Park,151.252,-23.8443,16,2020-11-09,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,16,2020-11-09,53.8,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-09,39.4,35.2,11.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-09,78.6,38,11.5,0,0,,,
Boat Creek,151.154,-23.8199,16,2020-11-09,50.6,42,7.2,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-09,31.8,,,17.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-09,36.4,,2.6,0,4.2,27,,
North Maclean,153.03,-27.7708,16,2020-11-09,,,,,0.8,28,,
Southport,153.402,-27.9612,16,2020-11-09,27.2,13.2,,,0.8,22,,
Woolloongabba,153.035,-27.4975,16,2020-11-09,35.6,24.4,,,18.3,,0,
Wynnum,153.158,-27.4296,16,2020-11-09,19,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,16,2020-11-09,18.6,5.6,,1,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-09,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,16,2020-11-09,59.2,28,,,14.2,,0,
Springwood,153.136,-27.6125,16,2020-11-09,31.8,13.2,,0.5,0,26,,
Rocklea,152.993,-27.5358,16,2020-11-09,22.2,13.6,3.4,,1.7,24,,
Lytton,153.153,-27.4065,16,2020-11-09,26.8,12.4,,1,,,,
Deception Bay,153.158,-27.4296,16,2020-11-09,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,16,2020-11-09,36.4,24.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-09,25.6,18.4,,,,23,,30.6
Mountain Creek,153.104,-26.6917,16,2020-11-09,34.4,,3,,2.5,22,,
Hopeland,0,0,16,2020-11-09,27,40,,,0,27,1.1,20
Miles Airport,0,0,16,2020-11-09,39,45.6,,,1.7,36,0,35.8
Upper Humbug,150.4,-27.0908,16,2020-11-09,20.2,19.6,,,0,27,0,17.8
Lennon Drive,146.826,-19.2589,16,2020-11-09,79.4,,,,,,,121.2
Coastguard,146.827,-19.2526,16,2020-11-09,64.8,,,,,,,43.1
Environment Park,146.831,-19.2629,16,2020-11-09,72.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-09,61.8,45.6,6.4,0,0.8,,,
