station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-26,29.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-26,108,29.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-26,78.8,18,,,,,,
Bluff,149.074,-23.582,17,2021-08-26,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-26,107,30.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-26,38.2,23.2,6,,,,,
Emerald,148.165,-23.5208,17,2021-08-26,29.6,18.4,,,,,,
Clinton,151.222,-23.8701,17,2021-08-26,22.4,14,3,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-26,24.8,30,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-26,66.6,18,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-26,24.2,11.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-26,,,,0.5,3.3,41,,
Auckland Point,151.254,-23.8351,17,2021-08-26,28.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-26,24.2,13.6,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-08-26,19.2,13.2,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,17,2021-08-26,32.8,12.8,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-26,18,12.4,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-26,28,6.8,,3,,,,
Wynnum,153.158,-27.4296,17,2021-08-26,20.4,8.4,,0,6.7,,,
Woolloongabba,153.035,-27.4975,17,2021-08-26,41.2,15.2,,,8.3,,0,
Southport,153.402,-27.9612,17,2021-08-26,13.6,12.8,,,2.5,34,,
Springwood,153.136,-27.6125,17,2021-08-26,14,12.4,,0,5.8,31,,
South Brisbane,153.032,-27.4848,17,2021-08-26,20.8,14,,,17.5,,0,
Rocklea,152.993,-27.5358,17,2021-08-26,8.6,8,1.7,,2.5,37,,
Cannon Hill,153.087,-27.4654,17,2021-08-26,19,12.4,,,3.3,37,,15.5
Deception Bay,153.035,-27.1935,17,2021-08-26,20.4,12.4,,,2.5,36,,
Flinders View,152.774,-27.6528,17,2021-08-26,21.6,19.6,0.9,0.5,3.3,34,,
North Maclean,153.03,-27.7708,17,2021-08-26,23.4,17.6,,,1.7,34,,
Lytton,153.153,-27.4065,17,2021-08-26,25.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-26,19.4,16,2.1,,5,29,,
Mutdapilly,152.651,-27.7528,17,2021-08-26,27.8,11.2,,,0.8,35,,
Hopeland,0,0,17,2021-08-26,6.8,4.8,,,0.8,31,0,7
Upper Humbug,150.4,-27.0908,17,2021-08-26,6.4,5.6,,,0.8,31,-111100,6.2
Miles Airport,0,0,17,2021-08-26,10.6,6,,,0,35,1.1,11.1
Environment Park,146.831,-19.2629,17,2021-08-26,44.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-26,47.2,34,3,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-08-26,44.8,,,,,,,39.5
Lennon Drive,146.826,-19.2589,17,2021-08-26,59,,,,,,,48.4
