station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-08,37.8,32,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-08,42.8,19.2,,,,,,
Bluff,149.074,-23.582,06,2022-03-08,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-08,45.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-08,52.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-08,32,24.4,6,,,,,
Emerald,148.1653,-23.5208,06,2022-03-08,43.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-08,25.8,19.2,10.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-08,34,16.4,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-08,30.2,24.8,11.1,0,0,,,
Clinton,151,-24,06,2022-03-08,33.6,26.4,9.8,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-08,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-08,34.8,26,39.1,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-08,43,35.2,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-08,,,,1,5,,23.1,
The Gap,139.4977,-20.7264,06,2022-03-08,26.4,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-08,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-08,23.8,12.8,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,06,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-08,22.8,15.2,3.4,0,16.2,,24.6,
Wynnum,153.1581,-27.4296,06,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-03-08,21.2,22.4,,1,5,,21.5,
Southport,153.4024,-27.9612,06,2022-03-08,24.2,19.2,,,11.2,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-03-08,34.4,20.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-08,33,20.4,,,28.7,0,,
North Maclean,153.03,-27.7708,06,2022-03-08,21.6,14,,,5,,21.5,
Lytton,153.1527,-27.4065,06,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-08,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-08,34,20,,,7.5,,26.2,28
Deagon,153.0478,-27.3292,06,2022-03-08,27,18.4,7.2,,41.2,,16.9,
Deception Bay,153.1581,-27.4296,06,2022-03-08,30,19.6,,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-03-08,33.4,21.6,7.2,,2.5,,16.9,
Miles Airport,0,0,06,2022-03-08,19,10,,,6.2,1.1,21.5,21.2
Hopeland,0,0,06,2022-03-08,16.4,8.8,,,2.5,3.3,15.4,19.5
Environment Park,146.83055,-19.26291,06,2022-03-08,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-08,31,,,,,,,0
North Ward,146.8073,-19.2509,06,2022-03-08,35.2,31.6,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-08,36.6,,,,,,,63.6
