station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-30,43.4,32,,,,,,
Bluff,149.074,-23.582,01,2022-12-30,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-30,61,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-30,45.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-30,43.6,33.2,11.1,,,,,
Emerald,148.1653,-23.5208,01,2022-12-30,33.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-30,35.8,24.4,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-30,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-30,88.4,24.4,9.8,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-30,41.2,29.2,4.7,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-30,39.6,29.2,2.6,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-30,35.2,27.2,2.1,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-30,39.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-30,31.8,24.8,7.7,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-30,37.6,26.8,3.4,,-9999000,-12498750,17.4,
The Gap,139.4977,-20.7264,01,2022-12-30,15.4,10,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-30,33.8,27.2,,21.5,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-30,31.4,24,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-30,46.4,29.6,,18.5,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-30,8.6,10.8,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-30,32.2,12.4,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-30,49,31.2,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-30,32.8,25.2,,20,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-30,24.6,16,,18.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-30,40.6,31.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-30,30,24.8,5.5,20,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-30,32.2,26,0.9,21.5,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-30,41,30.4,6.8,16.9,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-30,38,29.2,7.7,18.5,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-30,37.8,29.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-30,40.4,30.8,,16.9,,-12498750,,31.9
Deception Bay,153.0348,-27.1935,01,2022-12-30,39,29.6,,18.5,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-30,33.6,14.4,,,1,,,
Miles Airport,0,0,01,2022-12-30,65,28,,41.5,,7.5,2,79.9
Toowoomba,151.931893,-27.535158,01,2022-12-30,25,21.2,,,,,,
Hopeland,0,0,01,2022-12-30,20,20,,38.5,,2.5,0.9,17.8
Lennon Drive,146.8264,-19.2589,01,2022-12-30,39.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-30,44.4,32,2.1,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-30,45.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-30,41.6,,,,,,,36.2
Maryborough,152.6894,-25.5159,01,2022-12-30,73.4,28,,,,,,
