station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-20,42.8,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-20,73.2,29.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-20,53.8,17.6,,,,,,
Bluff,149.074,-23.582,17,2021-07-20,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-20,117.2,31.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-20,44.4,33.2,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-07-20,38,24,,,,,,
Clinton,151.222,-23.8701,17,2021-07-20,22.2,15.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-07-20,16.4,14,1.7,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-20,110.6,20.4,8.5,1,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-20,16.6,10.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-20,,,,0.5,5,35,,
Auckland Point,151.254,-23.8351,17,2021-07-20,28.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-20,25,15.2,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-07-20,23.2,15.2,3,0,5.8,,3.3,
The Gap,139.498,-20.7264,17,2021-07-20,28.8,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-20,27,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-20,59.4,10.4,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-20,42,14.4,,4.5,12.5,,,
Woolloongabba,153.035,-27.4975,17,2021-07-20,37.4,20,,,9.2,,0,
Southport,153.402,-27.9612,17,2021-07-20,17.2,19.6,,,5,23,,
Springwood,153.136,-27.6125,17,2021-07-20,17.8,18.4,,0,7.5,22,,
South Brisbane,153.032,-27.4848,17,2021-07-20,28.4,19.2,,,12.5,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-20,17.2,16,1.7,,0.8,28,,
Cannon Hill,153.087,-27.4654,17,2021-07-20,36.4,25.2,,,3.3,26,,25
Deception Bay,153.035,-27.1935,17,2021-07-20,36,23.2,,,4.2,27,,
Flinders View,152.774,-27.6528,17,2021-07-20,29.8,24.8,0.4,0,1.7,21,,
North Maclean,153.03,-27.7708,17,2021-07-20,37,34.8,,,0.8,28,,
Lytton,153.153,-27.4065,17,2021-07-20,25,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-20,21,17.6,1.7,,1.7,27,,
Mutdapilly,152.651,-27.7528,17,2021-07-20,30.2,14,,,0,29,,
Hopeland,0,0,17,2021-07-20,7.4,6.8,,,0,28,1.1,6.6
Upper Humbug,150.4,-27.0908,17,2021-07-20,7.8,8,,,0,28,-111100,6.4
Miles Airport,0,0,17,2021-07-20,24.4,13.2,,,0,33,31.1,24.9
Environment Park,146.831,-19.2629,17,2021-07-20,36.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-20,38.8,28,5.5,0,3.3,,,
Coastguard,146.827,-19.2526,17,2021-07-20,33.8,,,,,,,34.1
Lennon Drive,146.826,-19.2589,17,2021-07-20,34.6,,,,,,,35.6
