station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-16,60.8,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-16,90,39.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-16,134.8,60.4,,,,,,
Bluff,149.074,-23.582,20,2021-10-16,97,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-16,112,39.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-16,73.8,41.2,15.7,,,,,
Emerald,148.165,-23.5208,20,2021-10-16,72.2,32.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-16,49.4,36,5.5,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-16,39.4,35.6,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-16,54.2,32.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-16,48.4,38.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-16,,,,1,6.2,32,,
Boyne Island,151.351,-23.9408,20,2021-10-16,52.6,37.2,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-16,53,36.4,6.8,1,2.5,,,
Auckland Point,151.254,-23.8351,20,2021-10-16,36.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-16,41.8,19.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-16,100.6,40.4,,,11.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-16,46.2,6,,5,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-16,66.8,24.4,,,0,27,,
Rocklea,152.993,-27.5358,20,2021-10-16,44.8,30,2.6,,3.8,26,,
Flinders View,152.774,-27.6528,20,2021-10-16,82.6,36,3.4,0,6.2,24,,
Wynnum,153.158,-27.4296,20,2021-10-16,55.6,24,,0,11.2,,,
South Brisbane,153.032,-27.4848,20,2021-10-16,94.2,44,,,26.2,,4.4,
Springwood,153.136,-27.6125,20,2021-10-16,43.4,33.6,,0,15,18,,
Southport,153.402,-27.9612,20,2021-10-16,36.6,31.6,,,16.2,16,,
North Maclean,153.03,-27.7708,20,2021-10-16,68.4,40,,,1.2,29,,
Lytton,153.153,-27.4065,20,2021-10-16,40.6,18,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-16,77.8,37.6,,,16.2,19,,
Deagon,153.048,-27.3292,20,2021-10-16,45,26.4,1.7,,0,17,,
Cannon Hill,153.087,-27.4654,20,2021-10-16,62.8,31.6,,,8.8,24,,36
Brisbane CBD,153.028,-27.4774,20,2021-10-16,91.2,40.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-16,47.4,26,3.4,,7.5,24,,
Upper Humbug,150.4,-27.0908,20,2021-10-16,29.8,13.2,,,-12498750,-9999000,-111100,31.4
Miles Airport,0,0,20,2021-10-16,28.6,14,,,2.5,29,1.1,28.7
Hopeland,0,0,20,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-16,93,,,,,,,62.4
Environment Park,146.831,-19.2629,20,2021-10-16,83.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-16,88,,,,,,,66.8
North Ward,146.807,-19.2509,20,2021-10-16,106.2,50.4,6,0,6.2,,,
