station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-23,43.8,38.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-23,312,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-23,35.4,29.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-23,31.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-23,37.6,36,25.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-23,44,29.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-23,40,23.2,,,,,,
Clinton,151,-24,04,2022-09-23,35.4,34.8,8.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-09-23,36.6,34.4,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-23,28.8,22.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-23,30.2,29.2,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-23,,,,0,3.8,26.2,,
Auckland Point,151.2539,-23.8351,04,2022-09-23,36,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-23,33.8,31.2,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-23,35,32.8,4.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,04,2022-09-23,18.2,14,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-23,20.6,22.4,0.9,1,2.5,38.5,,
Rocklea,152.9934,-27.5358,04,2022-09-23,28.8,50,8.9,,5,30.8,,
North Maclean,153.03,-27.7708,04,2022-09-23,18.6,19.2,,,0,40,,
South Brisbane,153.0321,-27.4848,04,2022-09-23,24.6,26.8,,,3.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-23,11.8,16,,0,3.8,35.4,,
Southport,153.4024,-27.9612,04,2022-09-23,20.2,22.4,,,0,49.2,,
Woolloongabba,153.035,-27.4975,04,2022-09-23,23.8,24.8,,,10,,6.2,
Wynnum,153.1581,-27.4296,04,2022-09-23,9.6,9.6,,1,5,,,
Wynnum West,153.1495,-27.4296,04,2022-09-23,9.2,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-23,19.2,19.6,,,8.8,38.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-23,22.8,25.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-23,24,26,,,3.8,32.3,,14.9
Deagon,153.0478,-27.3292,04,2022-09-23,20.8,21.6,2.6,,1.2,30.8,,
Lytton,153.1527,-27.4065,04,2022-09-23,15.8,12,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-23,23.4,23.2,3,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,04,2022-09-23,21.8,22.8,,,1.2,33.8,,
Hopeland,0,0,04,2022-09-23,9,9.2,,,3.8,29.2,1,8.1
Toowoomba,151.931893,-27.535158,04,2022-09-23,-2222,-4444,,,,,,
Miles Airport,0,0,04,2022-09-23,7.6,8.4,,,1.2,27.7,1.7,6.6
North Ward,146.8073,-19.2509,04,2022-09-23,39.8,38.8,6.4,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-23,36.2,,,,,,,31.1
Environment Park,146.83055,-19.26291,04,2022-09-23,55.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-23,38,,,,,,,23.4
