station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-11,28.2,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-11,33.6,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-11,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-11,43.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-11,55.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-11,37.2,24.4,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-02-11,35.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-11,26.2,20.8,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-11,43.6,18.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-11,30.4,19.2,5.5,0,1.2,,,
Clinton,151,-24,15,2022-02-11,27,18.4,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-11,35,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-11,30.4,20,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-11,29.2,19.6,6.8,0,2.5,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-11,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,15,2022-02-11,27.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-11,87.4,24,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,15,2022-02-11,24.6,25.6,4.3,,2.5,,33.8,
Flinders View,152.7741,-27.6528,15,2022-02-11,32,19.2,2.6,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,15,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-11,24.4,22.8,,1,2.5,,32.3,
Southport,153.4024,-27.9612,15,2022-02-11,21.4,19.6,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,15,2022-02-11,39.8,20.8,,,30,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-11,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,15,2022-02-11,32.8,20.8,,,0,,32.3,
Lytton,153.1527,-27.4065,15,2022-02-11,34,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-11,28.2,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-11,29.8,19.2,,,3.8,,36.9,26.4
Deagon,153.0478,-27.3292,15,2022-02-11,18.2,15.2,6.4,,22.5,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-02-11,27,18.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,15,2022-02-11,31.8,19.6,3.4,,2.5,,35.4,
Miles Airport,0,0,15,2022-02-11,48.6,13.2,,,2.5,1.1,47.7,50.9
Hopeland,0,0,15,2022-02-11,17.8,12,,,1.2,0,49.2,18.8
Environment Park,146.83055,-19.26291,15,2022-02-11,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-11,22.8,,,,,,,23.8
North Ward,146.8073,-19.2509,15,2022-02-11,28.2,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-11,25.4,,,,,,,24.1
