station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-04,47.4,32.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-04,57.8,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-04,49.2,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-04,76.4,31.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-04,35.6,24.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-04,52.2,26.4,,,,,,
Clinton,151.222,-23.8701,05,2020-12-04,32.2,23.2,7.2,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-04,69,24.4,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-12-04,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,05,2020-12-04,30.8,20,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2020-12-04,25,19.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-04,35.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-04,30.2,21.2,9.4,0,10,,,
Targinie,151.105,-23.7744,05,2020-12-04,29.2,20.8,6,0,0.8,,,
The Gap,139.498,-20.7264,05,2020-12-04,43.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-04,13.8,5.6,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-04,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,05,2020-12-04,36,,3,0,3.3,12,,
Rocklea,152.993,-27.5358,05,2020-12-04,30.6,28.4,6.4,,5.8,10,,
Southport,153.402,-27.9612,05,2020-12-04,24.8,18.8,,,3.3,8,,
Mutdapilly,152.651,-27.7528,05,2020-12-04,,,,,3.3,12,,
Springwood,153.136,-27.6125,05,2020-12-04,19.2,15.2,,0,6.7,8,,
South Brisbane,153.032,-27.4848,05,2020-12-04,36.6,26.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-04,33.2,23.6,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2020-12-04,17.8,12.4,,0,2.5,,,
Deception Bay,153.158,-27.4296,05,2020-12-04,,,,,5,6,,
Brisbane CBD,153.028,-27.4774,05,2020-12-04,30.8,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-04,22,14.4,,,,8,,29
Lytton,153.153,-27.4065,05,2020-12-04,17.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-04,25.6,,5.1,,3.3,5,,
Hopeland,0,0,05,2020-12-04,29.4,47.2,,,5,-9999000,3.3,21.4
Miles Airport,0,0,05,2020-12-04,42.2,55.2,,,2.5,23,1.1,36.6
Upper Humbug,150.4,-27.0908,05,2020-12-04,31.6,43.6,,,5,-9999000,14.4,24.9
Lennon Drive,146.826,-19.2589,05,2020-12-04,65.4,,,,,,,114.8
Coastguard,146.827,-19.2526,05,2020-12-04,47.6,,,,,,,39.9
Environment Park,146.831,-19.2629,05,2020-12-04,48,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-04,43.2,28,6,0,0,,,
