station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-28,37.4,22,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-28,28.2,19.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-28,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-28,23,18,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-28,34.4,23.6,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-04-28,32.2,23.2,,,,,,
Clinton,151.222,-23.8701,14,2021-04-28,27.4,20.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-28,26.8,18.8,3.8,6,9.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-28,63,24,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-28,31.2,21.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-28,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,14,2021-04-28,36,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-28,38.8,21.6,6,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-28,24,19.6,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-28,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-28,31.6,25.6,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-28,6,10.8,,1,,,,
Wynnum,153.158,-27.4296,14,2021-04-28,18.4,13.2,,2,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-04-28,42.2,26,,,19.2,,0,
Southport,153.402,-27.9612,14,2021-04-28,20.4,17.6,,,1.7,298,,
Springwood,153.136,-27.6125,14,2021-04-28,22.2,22,,0,0.8,24,,
South Brisbane,153.032,-27.4848,14,2021-04-28,46.8,28.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-28,22.2,18.8,2.1,,2.5,23,,
Cannon Hill,153.087,-27.4654,14,2021-04-28,32.2,25.6,,,1.7,30,,27.1
Deception Bay,153.035,-27.1935,14,2021-04-28,,,,,0.8,26,,
Flinders View,152.774,-27.6528,14,2021-04-28,29.8,,3,0,1.7,22,,
North Maclean,153.03,-27.7708,14,2021-04-28,,,,,0.8,23,,
Lytton,153.153,-27.4065,14,2021-04-28,33,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-28,28.2,22.4,3.4,,1.7,21,,
Mutdapilly,152.651,-27.7528,14,2021-04-28,,,,,0.8,23,,
Hopeland,0,0,14,2021-04-28,17.4,14,,,-8332500,-9999000,2.2,17.8
Upper Humbug,150.4,-27.0908,14,2021-04-28,28.6,21.6,,,-8332500,-9999000,1.1,25
Miles Airport,0,0,14,2021-04-28,59.2,32.4,,,0.8,34,1.1,61.9
Environment Park,146.831,-19.2629,14,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-28,37.8,25.6,3.8,0,6.7,,,
Coastguard,146.827,-19.2526,14,2021-04-28,38,,,,,,,32
Lennon Drive,146.826,-19.2589,14,2021-04-28,39.6,,,,,,,50.3
