station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-11-02,27.6,22.4,,,,,,
Bluff,149.074,-23.582,09,2022-11-02,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-11-02,33.8,18.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-11-02,37.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-11-02,35.2,24.4,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-11-02,34.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-11-02,29.2,14.8,,,,,,
Clinton,151,-24,09,2022-11-02,32.6,23.6,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-11-02,35,27.2,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-11-02,47.6,23.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-11-02,31.2,21.2,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-11-02,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,09,2022-11-02,35.4,23.2,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-11-02,43.4,30.4,3.4,0,0,,3.1,
Auckland Point,151.2539,-23.8351,09,2022-11-02,27.6,,,,,,,
The Gap,139.4977,-20.7264,09,2022-11-02,36.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-11-02,5,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-11-02,21.2,11.2,,,0,40,,
Nambour,152.9397,-26.6429,09,2022-11-02,21.2,11.6,,,,,,
Flinders View,152.7741,-27.6528,09,2022-11-02,21.8,11.6,0,1,1.2,35.4,,
Wynnum,153.1581,-27.4296,09,2022-11-02,23.6,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-11-02,24,33.2,1.7,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,09,2022-11-02,24.6,14.8,,,11.2,,1.8,
Springwood,153.1359,-27.6125,09,2022-11-02,12,10.8,,0,3.8,30.8,,
Southport,153.4024,-27.9612,09,2022-11-02,8.6,7.6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,09,2022-11-02,31.2,13.6,,,16.2,,0,
North Maclean,153.03,-27.7708,09,2022-11-02,20,10.8,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,09,2022-11-02,22.8,14,0.4,,,,,
Deception Bay,153.1581,-27.4296,09,2022-11-02,28.8,14.4,,,2.5,40,,
Deagon,153.0478,-27.3292,09,2022-11-02,22.8,12.4,0.9,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,09,2022-11-02,23.8,12.8,,,2.5,33.8,,17.9
Mountain Creek,153.1038,-26.6917,09,2022-11-02,23.8,15.2,0.4,,1.2,36.9,,
Lytton,153.1527,-27.4065,09,2022-11-02,14.4,7.2,,-9999000,,,,
Miles Airport,0,0,09,2022-11-02,16,8,,,1.2,32.3,1.4,17.2
Toowoomba,151.931893,-27.535158,09,2022-11-02,24.2,11.2,,,,,,
Hopeland,0,0,09,2022-11-02,12.2,8,,,0,33.8,0.2,12.1
North Ward,146.8073,-19.2509,09,2022-11-02,35,30,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,09,2022-11-02,31.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-11-02,34.6,,,,,,,26.2
Lennon Drive,146.8264,-19.2589,09,2022-11-02,30,,,,,,,24
