station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-16,36.2,23.2,,,,,,
Bluff,149.074,-23.582,21,2021-01-16,41,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-16,28.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-16,49.2,22.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-16,30.6,21.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-16,45.2,22.8,,,,,,
Clinton,151.222,-23.8701,21,2021-01-16,28.8,22.4,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-16,70.2,22.4,6,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-01-16,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,21,2021-01-16,30.8,31.2,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-16,27,19.6,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-16,33.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-16,32.6,21.2,7.2,0.5,0,,,
Targinie,151.105,-23.7744,21,2021-01-16,26.2,18.8,5.1,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-16,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-16,41.6,18.4,,0.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-16,,,,,1.7,18,,
Flinders View,152.774,-27.6528,21,2021-01-16,42.8,,9.8,0,1.7,21,,
Rocklea,152.993,-27.5358,21,2021-01-16,31.4,28,15.3,,0.8,23,,
Southport,153.402,-27.9612,21,2021-01-16,44.6,28.8,,,0.8,25,,
Mutdapilly,152.651,-27.7528,21,2021-01-16,,,,,1.7,22,,
Springwood,153.136,-27.6125,21,2021-01-16,33.2,22.8,,0,0,23,,
South Brisbane,153.032,-27.4848,21,2021-01-16,45.6,34.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-16,40,29.2,,,5.8,,0,
Wynnum,153.158,-27.4296,21,2021-01-16,37.8,20.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,21,2021-01-16,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,21,2021-01-16,41.8,31.6,14,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,21,2021-01-16,39.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-16,33.2,,5.5,,1.7,26,,
Hopeland,0,0,21,2021-01-16,25,16.4,,,4.2,21,1.1,27.4
Miles Airport,0,0,21,2021-01-16,37,19.2,,,0,24,0,40
Upper Humbug,150.4,-27.0908,21,2021-01-16,33.8,18.8,,,4.2,21,1.1,37.1
Lennon Drive,146.826,-19.2589,21,2021-01-16,27.6,,,,,,,26.7
Coastguard,146.827,-19.2526,21,2021-01-16,33.6,,,,,,,23.6
Environment Park,146.831,-19.2629,21,2021-01-16,29.4,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-16,32.2,23.2,6.4,0,2.5,,,
