station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-05,36.2,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-05,37.2,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-05,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-05,29.6,14.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-05,28.4,18.4,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-05-05,31.2,18.8,,,,,,
Clinton,151.222,-23.8701,20,2021-05-05,22.6,16.8,4.7,0,5.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-05,20.2,15.2,3,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-05,56.4,14,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-05,21.4,14.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-05-05,,,,0.5,6.7,20,,
Auckland Point,151.254,-23.8351,20,2021-05-05,26.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-05,32.8,16.8,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-05-05,20,14.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-05,18.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-05,20.8,18,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-05,4.2,0.8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-05-05,2.8,4.8,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-05,21.8,18,,,8.3,,0,
Southport,153.402,-27.9612,20,2021-05-05,13.2,13.6,,,15,0,,
Springwood,153.136,-27.6125,20,2021-05-05,11.4,14.4,,0,11.7,1,,
South Brisbane,153.032,-27.4848,20,2021-05-05,25.2,21.6,,,13.3,,5.6,
Rocklea,152.993,-27.5358,20,2021-05-05,11.6,12,2.6,,6.7,13,,
Cannon Hill,153.087,-27.4654,20,2021-05-05,21,18,,,6.7,21,,13.2
Deception Bay,153.035,-27.1935,20,2021-05-05,,,,,10,12,,
Flinders View,152.774,-27.6528,20,2021-05-05,15.6,,1.7,0,5,17,,
North Maclean,153.03,-27.7708,20,2021-05-05,,,,,3.3,10,,
Lytton,153.153,-27.4065,20,2021-05-05,9.4,7.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-05,21,17.6,9.8,,6.7,10,,
Mutdapilly,152.651,-27.7528,20,2021-05-05,,,,,0,19,,
Hopeland,0,0,20,2021-05-05,8.8,5.6,,,0.8,25,1.1,8.9
Upper Humbug,150.4,-27.0908,20,2021-05-05,10,6,,,0.8,25,1.1,10.1
Miles Airport,0,0,20,2021-05-05,18.4,11.2,,,1.7,26,1.1,19
North Ward,146.807,-19.2509,20,2021-05-05,32,24.4,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-05,33.6,,,,,,,31.1
Lennon Drive,146.826,-19.2589,20,2021-05-05,30.8,,,,,,,39.6
