station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-17,16.4,12.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-17,37.4,28.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-17,33.4,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-11-17,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-17,41.8,29.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-17,28,20,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-11-17,30.6,21.6,,,,,,
Clinton,151.222,-23.8701,08,2021-11-17,22.8,16.4,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-17,17.8,18.8,4.3,2,12.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-17,26.4,16.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-17,21.6,15.2,5.5,4,8.8,,,
Memorial Park,151.252,-23.8443,08,2021-11-17,,,,16,20,25,,
Boyne Island,151.351,-23.9408,08,2021-11-17,21.4,17.2,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-17,23.4,16.4,6.8,7,21.3,,,
Auckland Point,151.254,-23.8351,08,2021-11-17,26.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-17,19.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-17,48.2,21.6,,,28.7,,0,
Wynnum West,153.15,-27.4379,08,2021-11-17,32.4,12,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-17,37,15.6,,,1.2,20,,
Rocklea,152.993,-27.5358,08,2021-11-17,24.8,16.8,6.8,,3.8,18,,
Flinders View,152.774,-27.6528,08,2021-11-17,28.6,16.4,4.7,0,3.8,18,,
Wynnum,153.158,-27.4296,08,2021-11-17,30.2,13.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-11-17,37,19.6,,,15,,1.1,
Springwood,153.136,-27.6125,08,2021-11-17,26.4,20.4,,0,3.8,26,,
Southport,153.402,-27.9612,08,2021-11-17,22.4,18,,,2.5,25,,
North Maclean,153.03,-27.7708,08,2021-11-17,35.8,16.4,,,1.2,16,,
Lytton,153.153,-27.4065,08,2021-11-17,48.8,18.4,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-11-17,29.8,18,,,3.8,22,,
Deagon,153.048,-27.3292,08,2021-11-17,21.4,14.8,8.5,,22.5,19,,
Cannon Hill,153.087,-27.4654,08,2021-11-17,38.6,19.2,,,3.8,24,,37.9
Brisbane CBD,153.028,-27.4774,08,2021-11-17,33.6,18.4,6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-17,26.8,18.4,5.1,,6.2,22,,
Upper Humbug,150.4,-27.0908,08,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-17,19,10,,,7.5,17,1.1,21.7
Hopeland,0,0,08,2021-11-17,-19998,-39996,,,1.2,16,1.1,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-17,17.8,,,,,,,15.6
Environment Park,146.831,-19.2629,08,2021-11-17,19.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-17,17.6,,,,,,,15.8
North Ward,146.807,-19.2509,08,2021-11-17,18.8,16,2.1,0,3.8,,,
