station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-08,29.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-08,77.6,25.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-08,66.6,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-08,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-08,81.2,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-08,41.2,24.8,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-08,29.2,13.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-08,24.4,22.4,9.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-08,19.6,21.6,7.7,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-08,85.8,32,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-08,22.8,17.6,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-08-08,,,,2,10,32,,
Auckland Point,151.254,-23.8351,22,2021-08-08,25.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-08,23.2,20.4,8.5,0,14.2,,,
Boyne Island,151.351,-23.9408,22,2021-08-08,24,23.6,17.9,0,1.7,,4.4,
The Gap,139.498,-20.7264,22,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-08,32.4,32.4,6.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-08,23.2,24.4,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-08,28,27.2,,0,1.7,,,
Woolloongabba,153.035,-27.4975,22,2021-08-08,38.8,38.4,,,10,,1.1,
Southport,153.402,-27.9612,22,2021-08-08,33.6,48.8,,,4.2,20,,
Springwood,153.136,-27.6125,22,2021-08-08,29.4,38,,0,0.8,30,,
South Brisbane,153.032,-27.4848,22,2021-08-08,39.6,34,,,13.3,,5.6,
Rocklea,152.993,-27.5358,22,2021-08-08,33.6,47.6,8.5,,2.5,26,,
Cannon Hill,153.087,-27.4654,22,2021-08-08,48,58.4,,,2.5,28,,29.1
Deception Bay,153.035,-27.1935,22,2021-08-08,43.4,52,,,8.3,19,,
Flinders View,152.774,-27.6528,22,2021-08-08,35.6,40.8,6.4,0,5.8,20,,
North Maclean,153.03,-27.7708,22,2021-08-08,73,94,,,0.8,30,,
Lytton,153.153,-27.4065,22,2021-08-08,33,27.6,,14,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-08,55.6,74.4,13.2,,1.7,24,,
Mutdapilly,152.651,-27.7528,22,2021-08-08,40,33.2,,,0.8,28,,
Hopeland,0,0,22,2021-08-08,5.4,4.8,,,2.5,17,1.1,5
Upper Humbug,150.4,-27.0908,22,2021-08-08,8.8,7.2,,,2.5,17,1.1,8
Miles Airport,0,0,22,2021-08-08,9.2,6.4,,,0,30,1.1,9
Environment Park,146.831,-19.2629,22,2021-08-08,30.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-08,34.6,25.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-08,31.4,,,,,,,28.9
Lennon Drive,146.826,-19.2589,22,2021-08-08,29.8,,,,,,,29.6
