station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-24,38.8,25.2,,,,,,
Bluff,149.074,-23.582,14,2023-02-24,74.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-24,49.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-24,47,24.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-24,43.8,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,14,2023-02-24,29.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-24,24.8,18.4,,,,,,
Clinton,151,-24,14,2023-02-24,29.8,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-24,70.4,26,-472.8,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-24,35.6,25.2,6,57,25,,,
Boat Creek,151.1538,-23.8199,14,2023-02-24,44.6,25.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-24,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,14,2023-02-24,30.8,23.2,6.8,0,0,,6.6,
Targinie,151.1055,-23.7744,14,2023-02-24,34.2,23.2,6,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-24,29.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-24,23.6,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-24,11.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-24,41.4,19.2,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,14,2023-02-24,25.2,18.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-24,17.4,12.4,,,0,23.1,,
Woolloongabba,153.035,-27.4975,14,2023-02-24,29.2,18,,,15,,0,
Wynnum,153.1581,-27.4296,14,2023-02-24,16.4,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-24,23,22,2.6,,5,18.5,,
Southport,153.4024,-27.9612,14,2023-02-24,10.8,9.6,,,3.8,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-24,12.6,9.6,,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,14,2023-02-24,26.6,18.4,,,10,,13.9,
Mountain Creek,153.1038,-26.6917,14,2023-02-24,29.6,22,3.4,,2.5,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-24,25,14.4,1.3,0,2.5,23.1,,
Deception Bay,153.0348,-27.1935,14,2023-02-24,27,18.8,,,1.2,24.6,,
Deagon,153.0478,-27.3292,14,2023-02-24,25.8,18,4.7,,8.8,23.1,,
Cannon Hill,153.0872,-27.4654,14,2023-02-24,25.8,17.6,,,2.5,27.7,,21.1
Brisbane CBD,153.0281,-27.4774,14,2023-02-24,23.4,16.4,2.1,,,,,
Lytton,153.1527,-27.4065,14,2023-02-24,31.2,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-24,24.8,16.8,,,,,,
Miles Airport,0,0,14,2023-02-24,23.4,13.6,,,1.2,30.8,1.3,26.4
Hopeland,0,0,14,2023-02-24,15,11.2,,,1.2,29.2,0.6,15.4
Coastguard,146.8272,-19.2526,14,2023-02-24,32.4,,,,,,,24.5
North Ward,146.8073,-19.2509,14,2023-02-24,32,23.6,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-24,30,,,,,,,21.1
Environment Park,146.83055,-19.26291,14,2023-02-24,30,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-24,29.6,23.6,,,,,,
