station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-09,49.8,22.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-09,40,16.4,,,,,,
Bluff,149.074,-23.582,01,2021-05-09,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-09,41.8,19.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-09,21.8,13.2,7.2,,,,,
Emerald,148.165,-23.5208,01,2021-05-09,47,35.2,,,,,,
Clinton,151.222,-23.8701,01,2021-05-09,26,20.4,9.4,0,2.5,,,
South Gladstone,151.27,-23.8626,01,2021-05-09,21,25.2,6,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-09,106.2,28.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-09,19.6,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-09,,,,0.5,11.7,10,,
Auckland Point,151.254,-23.8351,01,2021-05-09,32.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-09,0,0,6,0,7.5,,,
Boyne Island,151.351,-23.9408,01,2021-05-09,17,12.8,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-09,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-09,28.2,28.4,20.9,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-09,18.8,24.4,,1.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-09,31.4,23.6,,3.5,18.3,,,
Woolloongabba,153.035,-27.4975,01,2021-05-09,33.2,27.2,,,21.7,,0,
Southport,153.402,-27.9612,01,2021-05-09,26.8,30.4,,,5,10,,
Springwood,153.136,-27.6125,01,2021-05-09,18.4,26.8,,0,9.2,1,,
South Brisbane,153.032,-27.4848,01,2021-05-09,34.4,31.6,,,24.2,,6.7,
Rocklea,152.993,-27.5358,01,2021-05-09,18.4,25.2,20.4,,13.3,0,,
Cannon Hill,153.087,-27.4654,01,2021-05-09,29,30.8,,,10.8,10,,25.2
Deception Bay,153.035,-27.1935,01,2021-05-09,,,,,13.3,2,,
Flinders View,152.774,-27.6528,01,2021-05-09,24.8,,10.2,0,12.5,1,,
North Maclean,153.03,-27.7708,01,2021-05-09,,,,,4.2,1,,
Lytton,153.153,-27.4065,01,2021-05-09,44.6,31.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-09,29.2,30.8,24.3,,5.8,1,,
Mutdapilly,152.651,-27.7528,01,2021-05-09,,,,,1.7,17,,
Hopeland,0,0,01,2021-05-09,7.4,4.8,,,2.5,3,1.1,8
Upper Humbug,150.4,-27.0908,01,2021-05-09,7,4.8,,,2.5,3,2.2,7.1
Miles Airport,0,0,01,2021-05-09,19,10.8,,,7.5,14,2.2,19.6
North Ward,146.807,-19.2509,01,2021-05-09,22.4,13.6,8.5,0,11.7,,,
Coastguard,146.827,-19.2526,01,2021-05-09,26.8,,,,,,,24.6
Lennon Drive,146.826,-19.2589,01,2021-05-09,24.4,,,,,,,25.9
