station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-16,12.4,8,,,,,,
Bluff,149.074,-23.582,15,2023-01-16,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-16,15,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-16,16.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-16,30.4,26,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-16,18.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-16,16.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-16,17.6,10.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-16,28.4,18.4,5.1,,6,5,,
South Gladstone,151.2705,-23.8626,15,2023-01-16,29,19.6,6.8,,1,2.5,,
Clinton,151,-24,15,2023-01-16,22.6,16.4,2.1,,1,3.8,,
Auckland Point,151.2539,-23.8351,15,2023-01-16,21.2,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-16,25.2,17.2,6.4,,0,5,,
Boyne Island,151.3507,-23.9408,15,2023-01-16,26.4,17.2,6.8,,0,0,3.3,
The Gap,139.4977,-20.7264,15,2023-01-16,7.8,5.2,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-16,27.2,19.2,,15.4,,0,,
Nambour,152.9397,-26.6429,15,2023-01-16,22.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-16,27.4,19.2,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-16,7.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-16,29,10.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-16,34,23.2,,,,15,0,
Southport,153.4024,-27.9612,15,2023-01-16,21.4,18,,10.8,,5,,
Springwood,153.1359,-27.6125,15,2023-01-16,16,11.6,,12.3,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-16,33.4,24.8,,,,5,0,
Rocklea,152.9934,-27.5358,15,2023-01-16,24.8,22.8,5.1,7.7,,3.8,,
Flinders View,152.7741,-27.6528,15,2023-01-16,29.6,22.8,7.2,13.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,15,2023-01-16,29.8,20.8,4.3,9.2,,2.5,,
Deagon,153.0478,-27.3292,15,2023-01-16,33.8,25.2,8.1,7.7,,5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-16,31.6,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-16,34.6,26.4,,13.8,,2.5,,27.5
Deception Bay,153.0348,-27.1935,15,2023-01-16,31.8,23.6,,10.8,,0,,
Lytton,153.1527,-27.4065,15,2023-01-16,30.6,14,,,0,,,
Miles Airport,0,0,15,2023-01-16,20,15.2,,26.2,,1.2,0.7,20.5
Toowoomba,151.931893,-27.535158,15,2023-01-16,29.4,22,,,,,,
Hopeland,0,0,15,2023-01-16,14.4,13.6,,24.6,,1.2,1,13.1
Lennon Drive,146.8264,-19.2589,15,2023-01-16,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-16,12.8,6,0,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2023-01-16,15.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-16,12,,,,,,,8.2
Maryborough,152.6894,-25.5159,15,2023-01-16,27.4,20,,,,,,
