station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-18,53.4,17.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-18,24.6,10.8,,,,,,
Bluff,149.074,-23.582,08,2021-05-18,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-18,61.2,18,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-18,47,21.2,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-05-18,25.8,12,,,,,,
Clinton,151.222,-23.8701,08,2021-05-18,33.4,20,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-05-18,36.6,45.6,2.1,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-18,50.2,14,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-18,31.8,16,1.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-18,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,08,2021-05-18,36.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-18,-2222,-4444,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-05-18,23,17.6,3.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,08,2021-05-18,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-18,22.8,15.2,3.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-18,12.6,8.4,,2.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-18,27,11.2,,3,14.2,,,
Woolloongabba,153.035,-27.4975,08,2021-05-18,39.6,20.4,,,23.3,,0,
Southport,153.402,-27.9612,08,2021-05-18,16.2,12.8,,,15,6,,
Springwood,153.136,-27.6125,08,2021-05-18,16,13.2,,0,14.2,4,,
South Brisbane,153.032,-27.4848,08,2021-05-18,42.2,20,,,19.2,,2.2,
Rocklea,152.993,-27.5358,08,2021-05-18,15.4,13.6,7.7,,15,2,,
Cannon Hill,153.087,-27.4654,08,2021-05-18,25.6,17.2,,,12.5,17,,22.9
Deception Bay,153.035,-27.1935,08,2021-05-18,,,,,10,14,,
Flinders View,152.774,-27.6528,08,2021-05-18,24.4,,4.3,0,7.5,3,,
North Maclean,153.03,-27.7708,08,2021-05-18,,,,,5,8,,
Lytton,153.153,-27.4065,08,2021-05-18,42,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-18,22.6,17.6,3.4,,5.8,18,,
Mutdapilly,152.651,-27.7528,08,2021-05-18,,,,,4.2,13,,
Hopeland,0,0,08,2021-05-18,8,5.2,,,0.8,4,1.1,8.8
Upper Humbug,150.4,-27.0908,08,2021-05-18,10.2,8.8,,,0.8,4,-111100,9.9
Miles Airport,0,0,08,2021-05-18,16.4,10,,,0.8,16,1.1,17.5
North Ward,146.807,-19.2509,08,2021-05-18,43.4,24.8,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,08,2021-05-18,38,,,,,,,33.5
Lennon Drive,146.826,-19.2589,08,2021-05-18,43.2,,,,,,,54.2
