station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-29,33,24,,,,,,
Bluff,149.074,-23.582,20,2023-01-29,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-29,26.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-29,28,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-29,34,24.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-29,24.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-29,24.6,18.8,,,,,,
Clinton,151,-24,20,2023-01-29,21.4,17.2,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-29,47,21.6,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-01-29,26.6,18.8,3.4,0,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-01-29,24.8,18,3,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-01-29,,,,0,1.2,36.9,,
Boyne Island,151.3507,-23.9408,20,2023-01-29,21.4,16.8,4.7,0,0,,4.8,
Targinie,151.1055,-23.7744,20,2023-01-29,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-01-29,26.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-01-29,11.4,8,,3,,,,
Wynnum West,153.1495,-27.4296,20,2023-01-29,6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-29,26.6,20.4,,,5,43.1,,
Nambour,152.9397,-26.6429,20,2023-01-29,22.4,17.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-01-29,28.2,24.8,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,20,2023-01-29,24,18,,,8.8,,0,
Wynnum,153.1581,-27.4296,20,2023-01-29,21,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2023-01-29,16.6,16.4,-4254.9,,-12498750,40,,
Southport,153.4024,-27.9612,20,2023-01-29,16.6,14,,,1.2,29.2,,
Springwood,153.1359,-27.6125,20,2023-01-29,16.6,18.8,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,20,2023-01-29,23,19.2,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,20,2023-01-29,21.8,16.8,3,,1.2,27.7,,
Flinders View,152.7741,-27.6528,20,2023-01-29,22.8,21.2,3,0,6.2,4.6,,
Deception Bay,153.0348,-27.1935,20,2023-01-29,23.4,18.8,,,0,32.3,,
Deagon,153.0478,-27.3292,20,2023-01-29,19.8,16.8,4.7,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,20,2023-01-29,26.8,19.6,,,3.8,35.4,,20.5
Brisbane CBD,153.0281,-27.4774,20,2023-01-29,22,18.8,4.3,,,,,
Lytton,153.1527,-27.4065,20,2023-01-29,25,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-01-29,24.4,24.4,,,,,,
Miles Airport,0,0,20,2023-01-29,15.6,13.6,,,1.2,55.4,0,15.8
Hopeland,0,0,20,2023-01-29,12,13.2,,,1.2,53.8,0.9,11.2
Coastguard,146.8272,-19.2526,20,2023-01-29,28,,,,,,,21.1
North Ward,146.8073,-19.2509,20,2023-01-29,29.6,23.2,5.1,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2023-01-29,25,,,,,,,19.5
Environment Park,146.83055,-19.26291,20,2023-01-29,27.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-01-29,23.4,20.4,,,,,,
