station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-27,24.2,10.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-27,17.4,10,,,,,,
Bluff,149.074,-23.582,20,2021-06-27,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-27,27.6,11.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-27,13.2,10,3,,,,,
Emerald,148.165,-23.5208,20,2021-06-27,10,6.8,,,,,,
Clinton,151.222,-23.8701,20,2021-06-27,9,9.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-06-27,8.4,11.6,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-27,18.6,9.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-27,8.4,7.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-06-27,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,20,2021-06-27,10.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-27,12.8,10,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-06-27,10,9.6,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-06-27,12.8,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-27,17.4,15.6,4.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-27,9.4,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-27,9,8,,3,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-06-27,19,17.2,,,17.5,,1.1,
Southport,153.402,-27.9612,20,2021-06-27,12.4,14.4,,,12.5,10,,
Springwood,153.136,-27.6125,20,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,20,2021-06-27,24,18.8,,,12.5,,4.4,
Rocklea,152.993,-27.5358,20,2021-06-27,9.2,9.2,9.4,,7.5,15,,
Cannon Hill,153.087,-27.4654,20,2021-06-27,20.4,19.6,,,6.7,19,,15.8
Deception Bay,153.035,-27.1935,20,2021-06-27,14.6,12.8,,,6.7,17,,
Flinders View,152.774,-27.6528,20,2021-06-27,22.2,24.8,8.9,0,17.5,2,,
North Maclean,153.03,-27.7708,20,2021-06-27,24.2,24.8,,,10.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-27,21.4,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-27,17,15.2,4.3,,2.5,19,,
Mutdapilly,152.651,-27.7528,20,2021-06-27,31.8,13.2,,,1.7,23,,
Hopeland,0,0,20,2021-06-27,2.6,2.8,,,0.8,24,1.1,3.6
Upper Humbug,150.4,-27.0908,20,2021-06-27,-19998,-39996,,,0.8,24,-111100,-12498.8
Miles Airport,0,0,20,2021-06-27,3,3.2,,,0.8,28,2.2,2.6
Environment Park,146.831,-19.2629,20,2021-06-27,13,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-27,16.4,13.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-27,13.8,,,,,,,12.8
Lennon Drive,146.826,-19.2589,20,2021-06-27,13,,,,,,,12.9
