station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-23,38,23.2,,,,,,
Bluff,149.074,-23.582,20,2023-02-23,84.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-23,46,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-23,42.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-23,44.4,30,7.7,,,,,
Emerald,148.1653,-23.5208,20,2023-02-23,30.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-23,24.8,18.4,,,,,,
Clinton,151,-24,20,2023-02-23,28,20.8,3.4,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-23,35.2,14.8,109.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-23,34.6,24.4,6.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-02-23,34.8,23.2,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-23,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,20,2023-02-23,30,22,7.7,0,0,,6.9,
Targinie,151.1055,-23.7744,20,2023-02-23,32.4,22,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2023-02-23,30,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-23,20,14,,2,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-23,15.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-23,38.8,20,,,1.2,29.2,,
Nambour,152.9397,-26.6429,20,2023-02-23,28.2,20.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-23,26.4,20.8,,,0,29.2,,
Woolloongabba,153.035,-27.4975,20,2023-02-23,34.8,23.6,,,13.7,,0,
Wynnum,153.1581,-27.4296,20,2023-02-23,20,8,,3,3.8,,,
Rocklea,152.9934,-27.5358,20,2023-02-23,27.4,26.8,3.4,,6.2,24.6,,
Southport,153.4024,-27.9612,20,2023-02-23,18.6,13.6,,,2.5,27.7,,
Springwood,153.1359,-27.6125,20,2023-02-23,14.4,10,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,20,2023-02-23,33.4,24,,,16.2,,13.8,
Mountain Creek,153.1038,-26.6917,20,2023-02-23,33.6,24.8,3.8,,1.2,26.2,,
Flinders View,152.7741,-27.6528,20,2023-02-23,27,19.2,1.7,0,5,27.7,,
Deception Bay,153.0348,-27.1935,20,2023-02-23,-19998,-39996,,,3.8,27.7,,
Deagon,153.0478,-27.3292,20,2023-02-23,31,22,3.8,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,20,2023-02-23,31,23.2,,,5,29.2,,27
Brisbane CBD,153.0281,-27.4774,20,2023-02-23,29.4,22,2.6,,,,,
Lytton,153.1527,-27.4065,20,2023-02-23,-19998,14.4,,9,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-23,27.6,20,,,,,,
Miles Airport,0,0,20,2023-02-23,34.6,18.4,,,1.2,41.5,0.3,39.5
Hopeland,0,0,20,2023-02-23,18.2,14.8,,,1.2,40,0.7,17.9
Coastguard,146.8272,-19.2526,20,2023-02-23,28.8,,,,,,,20
North Ward,146.8073,-19.2509,20,2023-02-23,27.2,20,2.6,2,7.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-23,25.6,,,,,,,22.9
Environment Park,146.83055,-19.26291,20,2023-02-23,26,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-23,27,21.6,,,,,,
