station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,20,2023-03-02,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-02,62.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-02,64.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-02,29.4,17.2,4.3,,,,,
Emerald,148.1653,-23.5208,20,2023-03-02,47.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-02,44.8,18.4,,,,,,
Clinton,151,-24,20,2023-03-02,21.6,14.4,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-02,55.2,17.2,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-02,24.6,16.4,4.3,1,6.2,,,
Boat Creek,151.1538,-23.8199,20,2023-03-02,23.6,14.8,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-03-02,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,20,2023-03-02,24.8,20.8,4.3,0,0,,6.9,
Targinie,151.1055,-23.7744,20,2023-03-02,19.8,12.4,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-03-02,38.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-02,21,12,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-02,15.4,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-02,29.8,25.2,,,13.7,44.6,,
Nambour,152.9397,-26.6429,20,2023-03-02,21.4,16.4,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-02,31.4,23.2,,,3.8,44.6,,
Woolloongabba,153.035,-27.4975,20,2023-03-02,33,23.2,,,20,,0,
Wynnum,153.1581,-27.4296,20,2023-03-02,25.4,12.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-03-02,29.4,30.8,7.7,,10,29.2,,
Southport,153.4024,-27.9612,20,2023-03-02,22.4,22.4,,,6.2,36.9,,
Springwood,153.1359,-27.6125,20,2023-03-02,20,18.4,,0,1.2,44.6,,
South Brisbane,153.0321,-27.4848,20,2023-03-02,-19998,-39996,,,12.5,,13.7,
Mountain Creek,153.1038,-26.6917,20,2023-03-02,21.8,15.6,2.6,,6.2,24.6,,
Flinders View,152.7741,-27.6528,20,2023-03-02,30,27.6,5.5,0,18.8,40,,
Deception Bay,153.0348,-27.1935,20,2023-03-02,26,18.8,,,1.2,40,,
Deagon,153.0478,-27.3292,20,2023-03-02,27.2,20.4,9.4,,12.5,32.3,,
Cannon Hill,153.0872,-27.4654,20,2023-03-02,33,22.4,,,8.8,41.5,,32.8
Brisbane CBD,153.0281,-27.4774,20,2023-03-02,28.8,22,5.5,,,,,
Lytton,153.1527,-27.4065,20,2023-03-02,-19998,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-02,38.2,40.8,,,,,,
Miles Airport,0,0,20,2023-03-02,26.8,21.2,,,3.8,55.4,2.6,27.9
Hopeland,0,0,20,2023-03-02,21.2,22,,,5,50.8,1.6,19
Coastguard,146.8272,-19.2526,20,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-03-02,24.4,18.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-02,21.8,,,,,,,22.7
Environment Park,146.83055,-19.26291,20,2023-03-02,25,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-02,22.2,16,,,,,,
