station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-15,51.2,24.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-15,27.4,16,,,,,,
Bluff,149.074,-23.582,02,2021-04-15,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-15,30.6,16.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-15,35.2,20.4,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-04-15,37.8,21.6,,,,,,
Clinton,151.222,-23.8701,02,2021-04-15,26.2,20.4,3.8,0.5,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-04-15,41.4,47.6,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-15,69,17.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-15,27.8,16.4,3,1.5,6.7,,,
Memorial Park,151.252,-23.8443,02,2021-04-15,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,02,2021-04-15,33.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-15,30.6,17.2,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-04-15,20.8,14.4,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-04-15,46,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-15,32.6,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-15,9,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-15,25.2,13.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-15,47.8,26.4,,,16.7,,0,
Southport,153.402,-27.9612,02,2021-04-15,21.6,16,,,1.7,13,,
Springwood,153.136,-27.6125,02,2021-04-15,21.6,18,,0,10.8,0,,
South Brisbane,153.032,-27.4848,02,2021-04-15,38.4,26.8,,,18.3,,4.4,
Rocklea,152.993,-27.5358,02,2021-04-15,22.6,18,4.3,,9.2,0,,
Cannon Hill,153.087,-27.4654,02,2021-04-15,31.2,15.6,,,9.2,2,,37.9
Deception Bay,153.035,-27.1935,02,2021-04-15,,,,,9.2,3,,
Flinders View,152.774,-27.6528,02,2021-04-15,27.2,,3.8,0,10,0,,
North Maclean,153.03,-27.7708,02,2021-04-15,,,,,5.8,1,,
Lytton,153.153,-27.4065,02,2021-04-15,43,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-15,25.6,19.6,4.3,,3.3,2,,
Mutdapilly,152.651,-27.7528,02,2021-04-15,,,,,5.8,9,,
Hopeland,0,0,02,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-15,31,19.2,,,-8332500,0,-111100,29.8
Miles Airport,0,0,02,2021-04-15,47.2,24,,,-8332500,12,2.2,50.6
North Ward,146.807,-19.2509,02,2021-04-15,42.8,28,4.3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-15,46.2,,,,,,,40
Lennon Drive,146.826,-19.2589,02,2021-04-15,61.6,,,,,,,88.5
