station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-04,35.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-04,44.6,18,,,,,,
Bluff,149.074,-23.582,15,2022-03-04,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-04,42.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-04,50.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-04,43.8,36,9.8,,,,,
Emerald,148.1653,-23.5208,15,2022-03-04,41.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-04,43.2,35.6,20.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-04,67.4,46,21.3,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-04,57.2,56.8,20.4,1,1.2,,,
Clinton,151,-24,15,2022-03-04,53.6,50,18.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-04,60,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-04,57.2,50.8,31.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-04,45.6,39.2,22.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,15,2022-03-04,,,,1,5,,53.8,
The Gap,139.4977,-20.7264,15,2022-03-04,26.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-04,26.2,20,,,5,,38.5,
Rocklea,152.9934,-27.5358,15,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-04,26.6,21.6,4.7,0,10,,32.3,
Wynnum,153.1581,-27.4296,15,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-04,27.8,24.8,,1,0,,40,
Southport,153.4024,-27.9612,15,2022-03-04,24.2,18.4,,,1.2,,49.2,
Woolloongabba,153.035,-27.4975,15,2022-03-04,36,25.2,,,32.5,3.3,,
South Brisbane,153.0321,-27.4848,15,2022-03-04,35.2,25.2,,,17.5,1.1,,
North Maclean,153.03,-27.7708,15,2022-03-04,26.4,21.6,,,2.5,,38.5,
Lytton,153.1527,-27.4065,15,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-04,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-04,35.4,24.4,,,2.5,,36.9,27.7
Deagon,153.0478,-27.3292,15,2022-03-04,37.4,24.4,6,,37.5,,33.8,
Deception Bay,153.1581,-27.4296,15,2022-03-04,36,24.8,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,15,2022-03-04,41.8,27.2,6,,1.2,,44.6,
Miles Airport,0,0,15,2022-03-04,13,10,,,2.5,1.1,38.5,13.1
Hopeland,0,0,15,2022-03-04,14.4,14,,,1.2,4.4,38.5,13.5
Environment Park,146.83055,-19.26291,15,2022-03-04,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-04,29.2,,,,,,,24.1
North Ward,146.8073,-19.2509,15,2022-03-04,34.8,29.6,5.5,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-04,37.4,,,,,,,-1388.8
