station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-20,25.8,14,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-20,34.2,10.4,,,,,,
Bluff,149.074,-23.582,22,2021-06-20,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-20,30,11.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-20,26,20.4,22.6,,,,,
Emerald,148.165,-23.5208,22,2021-06-20,35.6,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-06-20,16.4,15.6,15.7,0.5,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-06-20,7,6.8,4.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-20,65,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-20,8.6,6,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-06-20,,,,0.5,11.7,9,,
Auckland Point,151.254,-23.8351,22,2021-06-20,13.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-20,11.4,7.2,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-06-20,11.4,8.8,2.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-20,23.8,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-20,18.2,15.6,9.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-20,13,14,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-20,17,15.6,,3,13.3,,,
Woolloongabba,153.035,-27.4975,22,2021-06-20,21.6,14.8,,,16.7,,0,
Southport,153.402,-27.9612,22,2021-06-20,10.6,11.2,,,6.7,17,,
Springwood,153.136,-27.6125,22,2021-06-20,18,28.4,,0,11.7,9,,
South Brisbane,153.032,-27.4848,22,2021-06-20,19.8,18.4,,,15.8,,5.6,
Rocklea,152.993,-27.5358,22,2021-06-20,6.4,4.4,11.1,,9.2,3,,
Cannon Hill,153.087,-27.4654,22,2021-06-20,20.8,20,,,15,1,,14.9
Deception Bay,153.035,-27.1935,22,2021-06-20,27,32,,,15.8,2,,
Flinders View,152.774,-27.6528,22,2021-06-20,18,17.2,6.8,0,15.8,0,,
North Maclean,153.03,-27.7708,22,2021-06-20,28.8,26.4,,,7.5,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-20,25.6,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-20,23.8,22.8,12.8,,5,17,,
Mutdapilly,152.651,-27.7528,22,2021-06-20,23.2,12.4,,,0,22,,
Hopeland,0,0,22,2021-06-20,4.8,4.4,,,2.5,13,1.1,4.4
Upper Humbug,150.4,-27.0908,22,2021-06-20,6.2,5.2,,,2.5,13,2.2,5.3
Miles Airport,0,0,22,2021-06-20,6,5.2,,,0.8,28,1.1,5.3
Environment Park,146.831,-19.2629,22,2021-06-20,15.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-20,16.4,8.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-20,41.2,,,,,,,25.8
Lennon Drive,146.826,-19.2589,22,2021-06-20,17.4,,,,,,,14.9
