station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-11,36.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-11,29,15.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-11,16.8,11.2,,,,,,
Bluff,149.074,-23.582,08,2021-09-11,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-11,31.2,16.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-11,32.2,19.2,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-09-11,28.8,16,,,,,,
Clinton,151.222,-23.8701,08,2021-09-11,18.6,15.2,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-11,14.4,12.8,2.1,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-11,42,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-11,18,16.4,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-09-11,,,,0.5,5,23,,
Boyne Island,151.351,-23.9408,08,2021-09-11,13.8,10.8,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-11,23.2,21.2,5.1,0.5,4.2,,,
Auckland Point,151.254,-23.8351,08,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-11,42.6,28.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-11,78,63.2,,,15,,0,
Wynnum West,153.15,-27.4379,08,2021-09-11,45.2,36.8,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-11,105,52.4,,,5.8,15,,
Rocklea,152.993,-27.5358,08,2021-09-11,38.2,48.8,19.1,,8.3,13,,
Flinders View,152.774,-27.6528,08,2021-09-11,56.4,62.8,15.3,0,7.5,16,,
Wynnum,153.158,-27.4296,08,2021-09-11,37,34.4,,0,16.7,,,
South Brisbane,153.032,-27.4848,08,2021-09-11,62.2,64.4,,,17.5,,0,
Springwood,153.136,-27.6125,08,2021-09-11,43,54.4,,0,9.2,20,,
Southport,153.402,-27.9612,08,2021-09-11,36.6,50,,,14.2,12,,
North Maclean,153.03,-27.7708,08,2021-09-11,55.8,45.2,,,4.2,11,,
Lytton,153.153,-27.4065,08,2021-09-11,43.6,37.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-09-11,52.8,58.4,,,10,11,,
Deagon,153.048,-27.3292,08,2021-09-11,68.6,88.8,22.1,,10,12,,
Cannon Hill,153.087,-27.4654,08,2021-09-11,64.2,63.6,,,13.3,16,,45.6
Brisbane CBD,153.028,-27.4774,08,2021-09-11,58,60.4,16.2,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-11,31,26.4,8.5,,5.8,9,,
Upper Humbug,150.4,-27.0908,08,2021-09-11,55.6,83.2,,,-8332500,-9999000,-111100,43
Miles Airport,0,0,08,2021-09-11,91.2,138.4,,,-8332500,-9999000,4.4,70.5
Hopeland,0,0,08,2021-09-11,57.2,92,,,-8332500,-9999000,2.2,43.8
Coastguard,146.827,-19.2526,08,2021-09-11,41.2,,,,,,,34.8
Environment Park,146.831,-19.2629,08,2021-09-11,42.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-11,60.2,,,,,,,54.1
North Ward,146.807,-19.2509,08,2021-09-11,46.6,32.8,3,0.5,0,,,
