station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-01,15.4,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-01,5.2,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-01,7.8,4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-01,23.4,14.8,1.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-01,6.8,6.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-01,6,4.8,,,,,,
Bluff,149.074,-23.582,05,2022-12-01,5.4,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-12-01,11.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-01,16,12,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-12-01,16.8,13.2,0.9,5,12.5,,,
South Gladstone,151.2705,-23.8626,05,2022-12-01,16.8,14,0,0,1.2,,,
Clinton,151,-24,05,2022-12-01,11.4,10.4,0,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-12-01,,,,-9999000,-12498750,43.1,,
Boyne Island,151.3507,-23.9408,05,2022-12-01,14,12,0.4,1,0,,11.8,
Targinie,151.1055,-23.7744,05,2022-12-01,13.8,12,0.4,0,0,,,
The Gap,139.4977,-20.7264,05,2022-12-01,22.4,9.6,,-9999000,,,,
North Maclean,153.03,-27.7708,05,2022-12-01,32.4,24.8,,,0,24.6,,
Nambour,152.9397,-26.6429,05,2022-12-01,35.4,28,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-01,37.2,28,,,1.2,27.7,,
Flinders View,152.7741,-27.6528,05,2022-12-01,37.4,27.6,0,1,2.5,18.5,,
Southport,153.4024,-27.9612,05,2022-12-01,15.4,20,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-01,8.4,6,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-12-01,19.8,6.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,05,2022-12-01,52.4,32.4,,,10,,0,
Springwood,153.1359,-27.6125,05,2022-12-01,23.4,14,,0,3.8,23.1,,
South Brisbane,153.0321,-27.4848,05,2022-12-01,44.6,33.6,,,5,,0.6,
Rocklea,152.9934,-27.5358,05,2022-12-01,41.6,48.8,4.3,,3.8,20,,
Mountain Creek,153.1038,-26.6917,05,2022-12-01,48.2,38,0.9,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,05,2022-12-01,42.6,31.6,,,2.5,20,,24.9
Brisbane CBD,153.0281,-27.4774,05,2022-12-01,39.4,30.4,2.1,,,,,
Deception Bay,153.0348,-27.1935,05,2022-12-01,40.2,31.6,,,1.2,21.5,,
Deagon,153.0478,-27.3292,05,2022-12-01,40.2,30.8,3.8,,1.2,20,,
Lytton,153.1527,-27.4065,05,2022-12-01,26.4,16,,1,,,,
Miles Airport,0,0,05,2022-12-01,17.2,20,,,1.2,33.8,1.8,14.1
Hopeland,0,0,05,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-12-01,34.6,26.4,,,,,,
Environment Park,146.83055,-19.26291,05,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,05,2022-12-01,11.4,7.2,0,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-12-01,10,,,,,,,10.2
Coastguard,146.8272,-19.2526,05,2022-12-01,11.8,,,,,,,9.2
Maryborough,152.6894,-25.5159,05,2022-12-01,33.6,30.8,,,,,,
