station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-04,33.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-04,33.4,22.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-04,32.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-09-04,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-04,35.2,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-04,39.8,28.8,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-09-04,32.4,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-04,34.2,25.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-09-04,31.8,23.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-04,48.4,16,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-04,33.6,24.4,5.5,1,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-09-04,,,,0.5,2.5,33,,
Boyne Island,151.351,-23.9408,07,2021-09-04,36,30,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-04,36.6,26,6.4,0,2.5,,,
Auckland Point,151.254,-23.8351,07,2021-09-04,35.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-04,64.6,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-04,42.2,29.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,07,2021-09-04,16.4,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-04,30.8,20.8,,,3.3,16,,
Rocklea,152.993,-27.5358,07,2021-09-04,20,18,5.5,,4.2,4,,
Flinders View,152.774,-27.6528,07,2021-09-04,31.2,25.2,2.1,0,5.8,3,,
Wynnum,153.158,-27.4296,07,2021-09-04,17.6,8.8,,0,11.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-04,38.6,30.4,,,7.5,,0,
Springwood,153.136,-27.6125,07,2021-09-04,21.6,16.8,,0,6.7,5,,
Southport,153.402,-27.9612,07,2021-09-04,21.6,11.2,,,4.2,10,,
North Maclean,153.03,-27.7708,07,2021-09-04,31.4,23.2,,,3.3,6,,
Lytton,153.153,-27.4065,07,2021-09-04,21.4,8,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-09-04,27,21.6,,,9.2,5,,
Deagon,153.048,-27.3292,07,2021-09-04,28.2,22.4,6.4,,9.2,1,,
Cannon Hill,153.087,-27.4654,07,2021-09-04,34.4,28.4,,,8.3,3,,23.5
Brisbane CBD,153.028,-27.4774,07,2021-09-04,35.2,30.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-04,28.2,22,4.3,,2.5,15,,
Upper Humbug,150.4,-27.0908,07,2021-09-04,21.4,19.2,,,0.8,9,-111100,20
Miles Airport,0,0,07,2021-09-04,22.6,19.6,,,2.5,17,1.1,21.2
Hopeland,0,0,07,2021-09-04,17.8,15.6,,,0.8,9,1.1,17.2
Coastguard,146.827,-19.2526,07,2021-09-04,45,,,,,,,38.1
Environment Park,146.831,-19.2629,07,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-04,66.4,,,,,,,51.6
North Ward,146.807,-19.2509,07,2021-09-04,48.6,34.4,3.8,0,0,,,
