station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-16,37.4,24.4,,,,,,
Bluff,149.074,-23.582,20,2023-02-16,69.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-16,41.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-16,43,24,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-16,36.8,25.6,11.1,,,,,
Emerald,148.1653,-23.5208,20,2023-02-16,39.2,28,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-16,34,24.4,,,,,,
Clinton,151,-24,20,2023-02-16,44,28.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-16,63.2,24,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-16,53.8,32.8,8.9,14,13.7,,,
Boat Creek,151.1538,-23.8199,20,2023-02-16,54.2,31.6,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2023-02-16,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,20,2023-02-16,46.8,30.8,10.2,0,0,,6.3,
Targinie,151.1055,-23.7744,20,2023-02-16,45.4,29.6,9.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-16,47,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-16,26.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-16,13.4,4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-16,46.4,23.6,,,3.8,33.8,,
Nambour,152.9397,-26.6429,20,2023-02-16,33.2,22.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-16,27.8,18.4,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,20,2023-02-16,49.2,24,,,13.7,,0,
Wynnum,153.1581,-27.4296,20,2023-02-16,18,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-16,29,23.2,9.4,,7.5,26.2,,
Southport,153.4024,-27.9612,20,2023-02-16,22.4,14.4,,,3.8,24.6,,
Springwood,153.1359,-27.6125,20,2023-02-16,18,9.2,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,20,2023-02-16,36,23.2,,,11.2,,13.8,
Mountain Creek,153.1038,-26.6917,20,2023-02-16,35.4,24.8,1.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-16,32.4,20.8,1.7,0,6.2,32.3,,
Deception Bay,153.0348,-27.1935,20,2023-02-16,31.2,20.8,,,1.2,26.2,,
Deagon,153.0478,-27.3292,20,2023-02-16,31.2,20.8,2.6,,16.2,20,,
Cannon Hill,153.0872,-27.4654,20,2023-02-16,71.8,26.8,,,8.8,27.7,,63.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-16,33.2,21.6,1.3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-16,28,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-16,35.4,24.8,,,,,,
Miles Airport,0,0,20,2023-02-16,36,22.8,,,2.5,58.5,1.2,39.6
Hopeland,0,0,20,2023-02-16,23.8,21.2,,,1.2,50.8,0.6,21.6
Coastguard,146.8272,-19.2526,20,2023-02-16,36.4,,,,,,,30.5
North Ward,146.8073,-19.2509,20,2023-02-16,35.6,27.2,3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-16,33.4,,,,,,,31.4
Environment Park,146.83055,-19.26291,20,2023-02-16,35.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-16,41.2,29.2,,,,,,
