station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-21,41.6,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-21,40.4,19.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-21,40.8,14,,,,,,
Bluff,149.074,-23.582,04,2021-07-21,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-21,44.2,16.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-21,46.2,32.4,9.4,,,,,
Emerald,148.165,-23.5208,04,2021-07-21,25.6,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-21,23.4,15.2,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-07-21,15.8,14,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-21,119.4,22.4,3.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-21,18.4,11.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-21,,,,0.5,3.3,27,,
Auckland Point,151.254,-23.8351,04,2021-07-21,28.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-21,26.6,15.2,4.7,0,9.2,,,
Boyne Island,151.351,-23.9408,04,2021-07-21,22.4,14,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-21,32.4,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-21,26.2,16.8,1.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-21,60,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-07-21,44.8,10.8,,5,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-07-21,36.4,17.6,,,2.5,,0,
Southport,153.402,-27.9612,04,2021-07-21,13.2,13.2,,,0.8,22,,
Springwood,153.136,-27.6125,04,2021-07-21,14.2,10.8,,0.5,5.8,15,,
South Brisbane,153.032,-27.4848,04,2021-07-21,27.6,17.6,,,1.7,,4.4,
Rocklea,152.993,-27.5358,04,2021-07-21,12.4,10,1.7,,0.8,23,,
Cannon Hill,153.087,-27.4654,04,2021-07-21,31,17.2,,,2.5,24,,21.6
Deception Bay,153.035,-27.1935,04,2021-07-21,31.2,18.4,,,1.7,20,,
Flinders View,152.774,-27.6528,04,2021-07-21,22.2,16.4,0.4,0,0.8,23,,
North Maclean,153.03,-27.7708,04,2021-07-21,28.6,24,,,4.2,8,,
Lytton,153.153,-27.4065,04,2021-07-21,24.4,10.4,,3,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-21,20.4,15.6,2.6,,10.8,7,,
Mutdapilly,152.651,-27.7528,04,2021-07-21,32.8,14.4,,,1.7,23,,
Hopeland,0,0,04,2021-07-21,7.8,6.8,,,2.5,13,2.2,7.2
Upper Humbug,150.4,-27.0908,04,2021-07-21,6.2,6.8,,,2.5,13,-111100,5.3
Miles Airport,0,0,04,2021-07-21,11.4,7.6,,,0.8,22,4.4,11.6
Environment Park,146.831,-19.2629,04,2021-07-21,35.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-21,36,26.8,0.9,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-21,32.6,,,,,,,29.8
Lennon Drive,146.826,-19.2589,04,2021-07-21,33.6,,,,,,,35.4
