station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-27,19.4,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-27,54.6,41.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-27,35.6,26,,,,,,
Bluff,149.074,-23.582,00,2021-09-27,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-27,73,42.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-27,31,25.2,13.2,,,,,
Emerald,148.165,-23.5208,00,2021-09-27,48,35.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-27,25.2,19.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-27,17.2,10,4.3,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-27,58,15.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-27,21.4,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-27,,,,0.5,0.8,39,,
Boyne Island,151.351,-23.9408,00,2021-09-27,24.6,20,5.1,0,0,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-27,25,18.8,6.4,0,0,,,
Auckland Point,151.254,-23.8351,00,2021-09-27,31.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-27,36,22,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-27,57.2,42.8,,,5.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-27,33,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-27,49.2,35.6,,,0.8,24,,
Rocklea,152.993,-27.5358,00,2021-09-27,37.6,28.8,5.1,,0.8,28,,
Flinders View,152.774,-27.6528,00,2021-09-27,48.8,40.8,1.3,0,0.8,29,,
Wynnum,153.158,-27.4296,00,2021-09-27,39.4,25.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,00,2021-09-27,56.6,43.2,,,5.8,,0,
Springwood,153.136,-27.6125,00,2021-09-27,45,38.4,,0,0.8,29,,
Southport,153.402,-27.9612,00,2021-09-27,36.8,30.8,,,0,28,,
North Maclean,153.03,-27.7708,00,2021-09-27,48,36.8,,,0,31,,
Lytton,153.153,-27.4065,00,2021-09-27,40.4,24.4,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-09-27,55.8,44.4,,,0,32,,
Deagon,153.048,-27.3292,00,2021-09-27,55.6,42.8,9.8,,1.7,27,,
Cannon Hill,153.087,-27.4654,00,2021-09-27,58.6,46,,,1.7,27,,42.1
Brisbane CBD,153.028,-27.4774,00,2021-09-27,54.6,44.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-27,53.2,43.6,10.2,,0,32,,
Upper Humbug,150.4,-27.0908,00,2021-09-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-09-27,37.4,23.2,,,1.7,35,1.1,41.5
Hopeland,0,0,00,2021-09-27,23.2,19.6,,,2.5,28,1.1,23.9
Coastguard,146.827,-19.2526,00,2021-09-27,28.4,,,,,,,26.6
Environment Park,146.831,-19.2629,00,2021-09-27,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,00,2021-09-27,28.6,21.2,2.1,0,0,,,
