station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-19,39,27.6,,,,,,
Bluff,149.074,-23.582,18,2022-11-19,55,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-19,60.4,36.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-19,50,33.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-19,43,34,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-19,46.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-19,50,30,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-19,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2022-11-19,34,24.4,10.2,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-19,33,19.2,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-19,27.6,20,9.4,,0,0,,
Clinton,151,-24,18,2022-11-19,33.2,23.6,6,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-11-19,38,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-19,42.2,24.4,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-11-19,33.8,22,9.8,,0,0,9.3,
The Gap,139.4977,-20.7264,18,2022-11-19,54.4,46,,,10,,,
Nambour,152.9397,-26.6429,18,2022-11-19,26.8,19.6,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-19,39.6,24,,58.5,,2.5,,
Flinders View,152.7741,-27.6528,18,2022-11-19,38.4,28.4,2.1,49.2,2,3.8,,
Rocklea,152.9934,-27.5358,18,2022-11-19,44.2,46.4,7.2,49.2,,3.8,,
South Brisbane,153.0321,-27.4848,18,2022-11-19,39.6,27.6,,,,7.5,2.3,
Springwood,153.1359,-27.6125,18,2022-11-19,25.8,22.4,,6.2,0,13.7,,
Southport,153.4024,-27.9612,18,2022-11-19,21.8,18.8,,47.7,,1.2,,
Woolloongabba,153.035,-27.4975,18,2022-11-19,50.2,27.6,,,,8.8,0.8,
Wynnum,153.1581,-27.4296,18,2022-11-19,39,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-19,10.2,16.8,,,4,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-19,43.6,33.2,,56.9,,2.5,,
Lytton,153.1527,-27.4065,18,2022-11-19,63.4,22,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-19,37,26.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-19,36.4,25.2,,50.8,,0,,
Deagon,153.0478,-27.3292,18,2022-11-19,31,22,7.2,47.7,,2.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-19,42.6,24.8,,44.6,,2.5,,42.8
Maryborough,152.6894,-25.5159,18,2022-11-19,33.4,25.2,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-19,66.2,39.6,5.1,40,,2.5,,
Toowoomba,151.931893,-27.535158,18,2022-11-19,42.8,31.6,,,,,,
Miles Airport,0,0,18,2022-11-19,255.4,74.8,,53.8,,1.2,0.3,295.4
Hopeland,0,0,18,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,18,2022-11-19,29.4,20,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-11-19,24.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-19,23.2,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,18,2022-11-19,24.2,,,,,,,24
