station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-19,42.2,27.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-19,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-19,42.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-19,46.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-19,44.4,32.4,5.5,,,,,
Emerald,148.1653,-23.5208,11,2022-12-19,36.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-19,35.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-19,,,,32.3,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-19,57.6,21.6,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-19,44,27.2,4.7,,3,3.8,,
South Gladstone,151.2705,-23.8626,11,2022-12-19,45,28.4,5.1,,0,3.8,,
Clinton,151,-24,11,2022-12-19,36.4,24.4,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-19,37,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-19,35.8,24,5.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-19,38.4,24.8,6.8,,0,0,15.4,
The Gap,139.4977,-20.7264,11,2022-12-19,24.6,19.2,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-19,25.6,17.2,,20,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-19,29.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-19,47.4,21.2,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-19,4.8,4.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2022-12-19,17,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,11,2022-12-19,36,19.2,,,,11.2,0.2,
Southport,153.4024,-27.9612,11,2022-12-19,17.4,13.6,,26.2,,2.5,,
Springwood,153.1359,-27.6125,11,2022-12-19,16.4,8.8,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-12-19,28.6,19.6,,,,10,0,
Rocklea,152.9934,-27.5358,11,2022-12-19,20.4,15.2,3.8,18.5,,3.8,,
Flinders View,152.7741,-27.6528,11,2022-12-19,27.4,17.6,0.4,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-19,28,20.4,2.1,16.9,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-19,26.4,19.2,3.4,16.9,,7.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-19,27,18.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-19,28,19.2,,18.5,,3.8,,22
Deception Bay,153.0348,-27.1935,11,2022-12-19,32,20.8,,20,,3.8,,
Lytton,153.1527,-27.4065,11,2022-12-19,23.2,9.2,,,1,,,
Miles Airport,0,0,11,2022-12-19,47.8,24,,30.8,,1.2,0.9,57.9
Toowoomba,151.931893,-27.535158,11,2022-12-19,21,15.6,,,,,,
Hopeland,0,0,11,2022-12-19,20,19.2,,24.6,,2.5,0.8,17.5
Lennon Drive,146.8264,-19.2589,11,2022-12-19,40.8,,,,,,,21.6
North Ward,146.8073,-19.2509,11,2022-12-19,44.4,31.6,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-12-19,46.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-19,43.4,,,,,,,35
Maryborough,152.6894,-25.5159,11,2022-12-19,57,31.2,,,,,,
