station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-11,35.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-11,27.6,15.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-11,18,12.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-11,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-11,29.6,16.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-11,26.4,18.4,3,,,,,
Emerald,148.165,-23.5208,16,2021-09-11,28.8,16.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-11,17.6,15.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-09-11,14.6,13.2,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-11,37.4,20.8,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-11,13.8,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-11,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,16,2021-09-11,12.8,10.4,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-11,26.8,28.8,3,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-11,38.6,26.4,,2,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-11,62.8,55.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,16,2021-09-11,37.8,38,,4.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-11,65.2,48.4,,,3.3,62,,
Rocklea,152.993,-27.5358,16,2021-09-11,39,47.6,7.7,,2.5,40,,
Flinders View,152.774,-27.6528,16,2021-09-11,53.4,57.6,7.7,0,5,52,,
Wynnum,153.158,-27.4296,16,2021-09-11,36.8,36.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-09-11,56.4,57.6,,,4.2,,0,
Springwood,153.136,-27.6125,16,2021-09-11,39.6,51.2,,0,0,37,,
Southport,153.402,-27.9612,16,2021-09-11,37.6,54,,,0.8,32,,
North Maclean,153.03,-27.7708,16,2021-09-11,55,49.6,,,1.7,48,,
Lytton,153.153,-27.4065,16,2021-09-11,47.8,38.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-11,47.4,54,,,0.8,36,,
Deagon,153.048,-27.3292,16,2021-09-11,63.4,86.8,6,,2.5,32,,
Cannon Hill,153.087,-27.4654,16,2021-09-11,57.2,56.8,,,1.7,35,,40.9
Brisbane CBD,153.028,-27.4774,16,2021-09-11,53.8,54.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-11,29.2,25.6,2.6,,0.8,32,,
Upper Humbug,150.4,-27.0908,16,2021-09-11,67.4,105.2,,,1.7,58,-111100,51.9
Miles Airport,0,0,16,2021-09-11,148.8,255.2,,,0.8,45,6.7,106.8
Hopeland,0,0,16,2021-09-11,80.2,138,,,1.7,58,6.7,59
Coastguard,146.827,-19.2526,16,2021-09-11,38,,,,,,,31.4
Environment Park,146.831,-19.2629,16,2021-09-11,36.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-11,39.8,,,,,,,31.9
North Ward,146.807,-19.2509,16,2021-09-11,41.2,30.4,3,0,0,,,
