station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-19,25.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-07-19,38.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-19,44,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-19,42,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-19,59.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-19,34.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-19,41.4,42.8,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-19,96,22.4,3.6,0,-1388750,,,
Clinton,151,-24,06,2022-07-19,21.6,16,2.6,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-07-19,19.4,14.8,3.2,0,23.8,,,
Targinie,151.1055,-23.7744,06,2022-07-19,16.2,12.8,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-19,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,06,2022-07-19,21.8,14.8,3,1,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-07-19,16.2,13.6,2,0,5,,8.5,
Auckland Point,151.2539,-23.8351,06,2022-07-19,20.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-19,22.8,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-19,53.6,27.6,,,22.5,,5,
Mutdapilly,152.6509,-27.7528,06,2022-07-19,44.2,17.2,,,7.5,33.8,,
Wynnum West,153.1495,-27.4296,06,2022-07-19,35.8,17.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-19,24.6,19.2,2.6,1,21.3,13.8,,
Rocklea,152.9934,-27.5358,06,2022-07-19,41.2,32.4,7.3,,28.7,1.5,,
Wynnum,153.1581,-27.4296,06,2022-07-19,23.6,15.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-07-19,37.8,28.8,,,25,,3.2,
Springwood,153.1359,-27.6125,06,2022-07-19,25.8,33.6,,0,15,16.9,,
Southport,153.4024,-27.9612,06,2022-07-19,16,18.8,,,16.2,29.2,,
North Maclean,153.03,-27.7708,06,2022-07-19,30.4,26.8,,,11.2,4.6,,
Deception Bay,153.1581,-27.4296,06,2022-07-19,37.6,25.6,,,20,3.1,,
Deagon,153.0478,-27.3292,06,2022-07-19,25.8,21.2,6.7,,22.5,0,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-19,31.2,22.4,0.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-19,33.2,24,,,16.2,10.8,,26.5
Mountain Creek,153.1038,-26.6917,06,2022-07-19,26,19.2,2,,5,10.8,,
Lytton,153.1527,-27.4065,06,2022-07-19,60.8,18.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-19,26.6,22,,,,,,
Miles Airport,0,0,06,2022-07-19,12.4,8.8,,,6.2,27.7,1.1,12.3
Hopeland,0,0,06,2022-07-19,13.4,13.6,,,-12498750,30.8,1.3,12
North Ward,146.8073,-19.2509,06,2022-07-19,31,24.8,1.5,0,11.2,,,
Environment Park,146.83055,-19.26291,06,2022-07-19,33.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-07-19,33.8,,,,,,,31.8
