station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-08,28.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-08,77,24.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-08,61.4,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-08-08,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-08,84.8,23.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-08,39.8,25.2,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-08-08,37.2,14.8,,,,,,
Clinton,151.222,-23.8701,10,2021-08-08,28.6,28.4,5.5,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-08-08,15,15.2,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-08,107.4,38.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-08,20.6,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-08,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,10,2021-08-08,25.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-08,23.2,20.4,4.3,0,0,,,
Boyne Island,151.351,-23.9408,10,2021-08-08,20.4,18.8,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-08,32.6,38.4,4.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-08,20.2,23.6,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-08,25.6,27.2,,0,2.5,,,
Woolloongabba,153.035,-27.4975,10,2021-08-08,43.8,49.2,,,3.3,,1.1,
Southport,153.402,-27.9612,10,2021-08-08,36.6,55.6,,,1.7,25,,
Springwood,153.136,-27.6125,10,2021-08-08,30.8,50,,0,2.5,22,,
South Brisbane,153.032,-27.4848,10,2021-08-08,35.2,41.6,,,1.7,,5.6,
Rocklea,152.993,-27.5358,10,2021-08-08,42.8,73.6,4.3,,1.7,20,,
Cannon Hill,153.087,-27.4654,10,2021-08-08,53.2,68.4,,,2.5,22,,28.6
Deception Bay,153.035,-27.1935,10,2021-08-08,41.4,53.6,,,1.7,24,,
Flinders View,152.774,-27.6528,10,2021-08-08,34.6,40.4,4.3,0,1.7,19,,
North Maclean,153.03,-27.7708,10,2021-08-08,76.2,96.4,,,0.8,16,,
Lytton,153.153,-27.4065,10,2021-08-08,25.6,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-08,39.8,51.6,3.4,,0.8,24,,
Mutdapilly,152.651,-27.7528,10,2021-08-08,23.6,22.8,,,0.8,17,,
Hopeland,0,0,10,2021-08-08,5.6,4,,,0.8,20,1.1,5.5
Upper Humbug,150.4,-27.0908,10,2021-08-08,8.4,6.4,,,0.8,20,1.1,7.8
Miles Airport,0,0,10,2021-08-08,9.4,6.4,,,0.8,24,1.1,9.4
Environment Park,146.831,-19.2629,10,2021-08-08,27.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-08,31.6,22.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-08-08,28.4,,,,,,,26.5
Lennon Drive,146.826,-19.2589,10,2021-08-08,26.4,,,,,,,25.9
