station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-04-11,49,20.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-04-11,24.2,14,,,,,,
Bluff,149.074,-23.582,11,2021-04-11,88.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-04-11,28.2,17.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-04-11,26.4,17.2,5.5,,,,,
Emerald,148.165,-23.5208,11,2021-04-11,33,22,,,,,,
Clinton,151.222,-23.8701,11,2021-04-11,24.4,21.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,11,2021-04-11,34.6,56,2.6,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,11,2021-04-11,34.8,17.2,7.7,0,1.7,,,
Targinie,151.105,-23.7744,11,2021-04-11,18.8,14.8,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,11,2021-04-11,,,,9,10.8,19,,
Auckland Point,151.254,-23.8351,11,2021-04-11,29.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-04-11,22.2,16,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-04-11,17.2,14.4,3.8,0,0,,0,
The Gap,139.498,-20.7264,11,2021-04-11,33,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-04-11,35,28.4,4.7,,,,,
Wynnum West,153.15,-27.4379,11,2021-04-11,15,19.6,,3,,,,
Wynnum,153.158,-27.4296,11,2021-04-11,28,23.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,11,2021-04-11,55.6,26.4,,,6.7,,0,
Southport,153.402,-27.9612,11,2021-04-11,27.4,30.8,,,1.7,23,,
Springwood,153.136,-27.6125,11,2021-04-11,27.6,30.4,,0,5,15,,
South Brisbane,153.032,-27.4848,11,2021-04-11,39.4,32.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,11,2021-04-11,25.4,27.6,3.8,,2.5,18,,
Cannon Hill,153.087,-27.4654,11,2021-04-11,34.6,30.8,,,2.5,22,,37.2
Deception Bay,153.035,-27.1935,11,2021-04-11,,,,,3.3,21,,
Flinders View,152.774,-27.6528,11,2021-04-11,37.4,,4.7,0,1.7,20,,
North Maclean,153.03,-27.7708,11,2021-04-11,,,,,0.8,22,,
Lytton,153.153,-27.4065,11,2021-04-11,37.8,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-04-11,34,26.8,3,,0.8,26,,
Mutdapilly,152.651,-27.7528,11,2021-04-11,,,,,0.8,22,,
Hopeland,0,0,11,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,11,2021-04-11,21,15.2,,,-8332500,-9999000,2.2,20.6
Miles Airport,0,0,11,2021-04-11,31.4,19.6,,,0.8,32,1.1,32.9
North Ward,146.807,-19.2509,11,2021-04-11,16.4,14,3,0,0,,,
Coastguard,146.827,-19.2526,11,2021-04-11,18.2,,,,,,,17.2
Lennon Drive,146.826,-19.2589,11,2021-04-11,15,,,,,,,16.9
