station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-24,16,16,,,,,,
Bluff,149.074,-23.582,00,2022-10-24,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-24,27.6,22.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-24,24,19.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-24,24,18.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-24,33.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-24,15.6,14.8,,,,,,
Clinton,151,-24,00,2022-10-24,16,11.6,5.5,0,10,,,
South Gladstone,151.2705,-23.8626,00,2022-10-24,14.4,11.2,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-24,51.2,19.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-24,12.2,8.4,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-24,,,,0,6.2,43.1,,
Boat Creek,151.1538,-23.8199,00,2022-10-24,16.4,10,6,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-10-24,17.8,14,8.9,0,1.2,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-24,18.2,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-24,36.8,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-24,3.6,1.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-24,13,7.2,,,0,36.9,,
Nambour,152.9397,-26.6429,00,2022-10-24,9.2,6.4,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-24,11.6,6.4,0,1,1.2,35.4,,
Wynnum,153.1581,-27.4296,00,2022-10-24,6.8,1.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-24,20.4,34.8,0.4,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,00,2022-10-24,17.4,13.2,,,5,,0,
Springwood,153.1359,-27.6125,00,2022-10-24,8.8,8,,0,2.5,33.8,,
Southport,153.4024,-27.9612,00,2022-10-24,16,6.4,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,00,2022-10-24,14.2,10.4,,,1.2,,6.7,
North Maclean,153.03,-27.7708,00,2022-10-24,11.2,7.2,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-24,14.8,11.6,0,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-24,16,12.4,,,0,36.9,,
Deagon,153.0478,-27.3292,00,2022-10-24,16,11.6,0.4,,1.2,33.8,,
Cannon Hill,153.0872,-27.4654,00,2022-10-24,17.2,12.4,,,2.5,33.8,,8.9
Mountain Creek,153.1038,-26.6917,00,2022-10-24,19.8,16.4,0,,0,35.4,,
Lytton,153.1527,-27.4065,00,2022-10-24,12.8,4,,1,,,,
Miles Airport,0,0,00,2022-10-24,9.2,6.8,,,2.5,33.8,1.9,8.4
Toowoomba,151.931893,-27.535158,00,2022-10-24,10.4,7.2,,,,,,
Hopeland,0,0,00,2022-10-24,6.4,6,,,1.2,32.3,1.1,5.3
North Ward,146.8073,-19.2509,00,2022-10-24,19.8,18.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-10-24,18.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-24,18.6,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,00,2022-10-24,-19998,,,,,,,-12498.8
