station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-22,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-22,37,24.4,,,,,,
Bluff,149.074,-23.582,03,2022-03-22,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-22,52,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-22,67.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-22,41,25.6,5.7,,,,,
Emerald,148.1653,-23.5208,03,2022-03-22,39.8,24,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-22,24,16.8,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-22,31.2,16.4,9.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-22,26.4,19.6,5,0,2.5,,,
Clinton,151,-24,03,2022-03-22,33.6,22.4,5.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-22,31.8,22,6.5,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-22,30.2,21.6,6.2,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-03-22,,,,3,3.8,,46.2,
The Gap,139.4977,-20.7264,03,2022-03-22,33.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-22,6.8,8.4,,14,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-22,77.8,26,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,03,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-22,33.2,22.4,3.1,0,10,,12.3,
Wynnum,153.1581,-27.4296,03,2022-03-22,28.6,13.2,,2,1.2,,,
Springwood,153.1359,-27.6125,03,2022-03-22,23,26.8,,1,8.8,,26.2,
Southport,153.4024,-27.9612,03,2022-03-22,27.2,21.2,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,03,2022-03-22,47.4,28.4,,,11.2,2.1,,
South Brisbane,153.0321,-27.4848,03,2022-03-22,45.6,28.4,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-22,32.8,23.6,,,5,,7.7,
Lytton,153.1527,-27.4065,03,2022-03-22,55.8,19.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-22,43.6,28,4.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-22,44.8,28,,,7.5,,23.1,36.6
Deagon,153.0478,-27.3292,03,2022-03-22,36,25.2,6.9,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-03-22,36.8,26,,,6.2,,24.6,
Mountain Creek,153.1038,-26.6917,03,2022-03-22,36.6,25.6,5.4,,5,,21.5,
Miles Airport,0,0,03,2022-03-22,77.8,33.2,,,-12498750,1.7,29.2,88.2
Hopeland,0,0,03,2022-03-22,22,16.4,,,-12498750,0.8,24.6,22.4
Environment Park,146.83055,-19.26291,03,2022-03-22,43.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-22,35,,,,,,,30.8
North Ward,146.8073,-19.2509,03,2022-03-22,37.8,25.6,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-22,36.8,,,,,,,31.9
