station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-22,21.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-03-22,23.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-22,18.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-22,13.6,10.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-22,25.4,20.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-22,32.2,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-03-22,31.2,24.8,11.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-22,24.8,8.4,12.3,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-03-22,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,04,2021-03-22,28,18.4,8.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-22,31.6,24.4,14.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-22,33.8,25.6,13.6,1.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-22,34.2,24.4,11.1,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-03-22,24.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-22,18,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-22,,,,,0,13,,
Flinders View,152.774,-27.6528,04,2021-03-22,17.4,,3.4,0,0.8,13,,
Rocklea,152.993,-27.5358,04,2021-03-22,17,12.4,4.3,,5.8,8,,
Southport,153.402,-27.9612,04,2021-03-22,31.8,18,,,0,17,,
Mutdapilly,152.651,-27.7528,04,2021-03-22,,,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-03-22,20.6,14.8,,0,1.7,11,,
South Brisbane,153.032,-27.4848,04,2021-03-22,38.2,28,,,0.8,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-03-22,34.4,25.2,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2021-03-22,27.4,10,,1.5,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-22,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,04,2021-03-22,30.6,24.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-22,21.8,10.4,,,0,20,,20.4
Lytton,153.153,-27.4065,04,2021-03-22,28.6,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-22,45.8,32.8,8.9,,0,14,,
Hopeland,0,0,04,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-22,15,14,,,1.7,12,1.1,13.5
Upper Humbug,150.4,-27.0908,04,2021-03-22,13.8,15.2,,,-8332500,-9999000,-111100,11
Lennon Drive,146.826,-19.2589,04,2021-03-22,20.4,,,,,,,19.2
Coastguard,146.827,-19.2526,04,2021-03-22,19.8,,,,,,,13.8
Environment Park,146.831,-19.2629,04,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-22,21,16.8,2.6,0,0,,,
